,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
884,34,99,0.12359172703932715,0.4140624022197525,3.6475905023494057,25,7,12,0.10288551240308345
885,35,99,0.12359172703932715,0.5786140247016116,3.6475905023494057,31,12,14,0.10288551240308345
886,36,99,0.12359172703932715,0.7281932858956178,7.199192025710252,24,11,16,0.10288551240308345
887,37,99,0.12359172703932715,0.8215297598617753,6.537893045500321,22,10,22,0.10288551240308345
888,38,99,0.12359172703932715,0.711427997458124,4.442918104741463,14,8,16,0.10288551240308345
889,39,99,0.12359172703932715,0.6779144498420889,3.659695087620872,16,6,14,0.10288551240308345
890,40,99,0.12359172703932715,0.5437267521889165,3.563069641860282,23,10,18,0.10288551240308345
891,41,99,0.12359172703932715,0.44966306279076224,3.6475905023494057,27,8,16,0.10288551240308345
892,42,99,0.12359172703932715,0.6478792357955147,4.442918104741463,31,6,14,0.10288551240308345
893,43,99,0.12359172703932715,4.2857722754693794,357.7674135487499,34,13,13,0.10288551240308345
894,44,99,0.12359172703932715,0.6026067148285014,6.101388201034859,30,8,15,0.10288551240308345
895,45,99,0.12359172703932715,0.5452149881913021,3.6475905023494057,28,7,15,0.10288551240308345
896,46,99,0.12359172703932715,0.5933805258363631,3.6475905023494057,32,10,14,0.10288551240308345
897,47,99,0.12359172703932715,0.5158840070041869,3.6475905023494057,31,4,9,0.10288551240308345
898,48,99,0.12359172703932715,0.6244488663645168,3.6475905023494057,45,7,20,0.10288551240308345
899,49,99,0.12359172703932715,0.6330594917397477,4.442918104741463,32,7,15,0.10288551240308345
900,0,99,0.9484964657304272,1.1824825332712494,1.2670424999225736,0,8,15,0.09313459271401074
901,1,99,0.9484964657304272,1.1703872945588663,1.408327934407694,20,11,13,0.09313459271401074
902,2,99,0.9484964657304272,1.1600712060743756,1.6158741739376983,17,9,13,0.09313459271401074
903,3,99,0.9423628061579613,1.136591937109419,1.34426716047796,25,8,13,0.09313459271401074
904,4,99,0.9423628061579613,1.1343029530183493,2.478804122970109,30,9,14,0.09313459271401074
905,5,99,0.5683493769536752,1.105351514661391,1.4237270374010933,27,4,20,0.09313459271401074
906,6,99,0.5683493769536752,1.0718183259354443,2.2371891005679547,17,7,18,0.09313459271401074
907,7,99,0.5673481469683791,1.0473259525032896,2.5399483883612137,17,10,16,0.09313459271401074
908,8,99,0.5673481469683791,1.0126770335375932,2.8999850737530326,19,5,13,0.09313459271401074
909,9,99,0.5665899991778557,0.8885540174750367,1.3717108805910412,30,8,9,0.09313459271401074
910,10,99,0.5612935002223534,0.8761504206890094,4.938113624960077,36,8,16,0.09313459271401074
911,11,99,0.5435032735183816,0.9558670144285161,9.900160934764212,28,7,15,0.09313459271401074
912,12,99,0.5020472693256622,0.707580921864626,1.7465595137211631,33,7,10,0.09313459271401074
913,13,99,0.5020472693256622,0.7854024885166324,9.880328292102401,37,2,12,0.09313459271401074
914,14,99,0.4919990257151501,0.7378831947297388,4.652159447087616,39,5,18,0.09313459271401074
915,15,99,0.4919990257151501,0.961055999432091,19.31040201138173,25,10,15,0.09313459271401074
916,16,99,0.4919990257151501,0.6980821822796953,3.5517233781515953,26,5,13,0.09313459271401074
917,17,99,0.4919990257151501,0.7644859516225623,4.93879953747707,31,10,20,0.09313459271401074
918,18,99,0.4919990257151501,1.0781748630692232,25.3375282275066,19,4,16,0.09313459271401074
919,19,99,0.4919990257151501,0.6995509213850304,3.5517233781515953,28,8,13,0.09313459271401074
920,20,99,0.4919990257151501,0.9485281661737632,25.3375282275066,33,7,14,0.09313459271401074
921,21,99,0.4075466688243424,0.8543443377367748,10.303122646515272,36,6,14,0.09313459271401074
922,22,99,0.4075466688243424,0.8963299248335593,8.270631363183877,34,7,20,0.09313459271401074
923,23,99,0.4075466688243424,0.6746456659313868,3.5517233781515953,25,5,12,0.09313459271401074
924,24,99,0.4075466688243424,0.8742280420974354,8.270631363183877,34,10,14,0.09313459271401074
925,25,99,0.4075466688243424,0.8833293618879081,8.284802827156302,30,4,13,0.09313459271401074
926,26,99,0.4075466688243424,0.7154630849806086,3.5670961583355862,39,4,9,0.09313459271401074
927,27,99,0.4075466688243424,1.2471225172550975,25.3375282275066,50,9,13,0.09313459271401074
928,28,99,0.4075466688243424,1.0017544246799492,25.344069561392807,39,2,13,0.09313459271401074
929,29,99,0.4075466688243424,3.201825137056113,143.90664302052852,48,7,17,0.09313459271401074
930,30,99,0.34420582205665723,1.2111867838900297,25.276774116190307,29,8,20,0.09313459271401074
931,31,99,0.34420582205665723,2.368934971700161,143.87147243438469,22,12,19,0.09313459271401074
932,32,99,0.34420582205665723,2.9659020944029297,143.86297215628747,23,9,16,0.09313459271401074
933,33,99,0.34420582205665723,0.9744625837314731,17.234261572215853,23,7,18,0.09313459271401074
934,34,99,0.34420582205665723,0.6505302034882948,3.499555904628493,26,6,14,0.09313459271401074
935,35,99,0.34420582205665723,0.5937687846748853,3.78460124415312,29,8,10,0.09313459271401074
936,36,99,0.321365654834717,0.9541095585373633,25.219712325727123,29,10,14,0.09313459271401074
937,37,99,0.321365654834717,1.2646290194027032,25.276774116190307,34,7,19,0.09313459271401074
938,38,99,0.321365654834717,0.6900689229152267,8.224113007956065,32,5,13,0.09313459271401074
939,39,99,0.321365654834717,0.6852211477027662,3.637903267904676,39,9,14,0.09313459271401074
940,40,99,0.321365654834717,0.7597131239905556,3.637903267904676,34,7,21,0.09313459271401074
941,41,99,0.321365654834717,0.8900339056821595,8.216992479882796,21,5,20,0.09313459271401074
942,42,99,0.23261524743548678,0.5506701231070131,3.637903267904676,21,6,17,0.09313459271401074
943,43,99,0.23261524743548678,0.836933634588312,25.219712325727123,24,9,22,0.09313459271401074
944,44,99,0.23261524743548678,0.6721435011938243,8.174055516222959,18,9,14,0.09313459271401074
945,45,99,0.19341490595030444,0.7672850139182981,25.216050038682475,21,4,16,0.09313459271401074
946,46,99,0.19341490595030444,0.44988407437580585,1.5224715244991798,30,8,15,0.09313459271401074
947,47,99,0.19341490595030444,0.5585057718451965,8.15238986593165,23,7,14,0.09313459271401074
948,48,99,0.19341490595030444,0.42673580530471383,3.6581782939009857,26,4,15,0.09313459271401074
949,49,99,0.19341490595030444,0.6751941968276058,24.88438411467907,29,4,13,0.09313459271401074
950,0,99,1.041528803369105,1.5705782328545153,38.6446340910991,0,7,16,0.38039348678760054
951,1,99,1.0158614245544673,1.1774679740312626,1.2802603783745596,15,8,13,0.38039348678760054
952,2,99,0.9834187359644356,1.158113874808316,1.4786656877048392,18,9,15,0.38039348678760054
953,3,99,0.9834187359644356,3.2449952475864423,134.59417315927084,23,3,14,0.38039348678760054
954,4,99,0.8789188223623426,1.1428419547908069,2.6231898379457057,30,6,18,0.38039348678760054
955,5,99,0.8789188223623426,1.4743269412840867,38.6446340910991,24,9,22,0.38039348678760054
956,6,99,0.8789188223623426,1.0582434348120993,1.3458551656012077,18,15,11,0.38039348678760054
957,7,99,0.8789188223623426,1.01904015324576,1.3619355101583486,23,7,17,0.38039348678760054
958,8,99,0.8650820973848964,0.9905143512105873,1.5307476916762428,23,11,17,0.38039348678760054
959,9,99,0.8650820973848964,0.9513760948511458,1.2646430426601998,21,5,14,0.38039348678760054
960,10,99,0.8173984962866644,0.9406443489480628,1.628172109550683,29,5,16,0.38039348678760054
961,11,99,0.7889421139535483,0.9120620088170358,1.1457196308373754,30,9,14,0.38039348678760054
962,12,99,0.7889421139535483,0.9042761858690969,1.3342539185519673,34,4,14,0.38039348678760054
963,13,99,0.7889421139535483,0.8923790241696086,1.3974376492328522,36,3,14,0.38039348678760054
964,14,99,0.7889421139535483,0.8910303528697767,1.6341350456234056,39,8,15,0.38039348678760054
965,15,99,0.753761287987199,0.8836092403868463,1.1534124596957585,27,13,20,0.38039348678760054
966,16,99,0.6172672249763722,0.8612398169931231,1.455193108523277,19,6,14,0.38039348678760054
967,17,99,0.6172672249763722,2.0230685328557634,116.91751115034494,26,9,14,0.38039348678760054
968,18,99,0.6172672249763722,0.8387495990623168,1.5451842419741542,27,6,16,0.38039348678760054
969,19,99,0.5562308340025237,0.7908659702761357,1.1119444019579579,29,9,9,0.38039348678760054
970,20,99,0.5562308340025237,0.7527227130824461,1.119871609686689,29,7,12,0.38039348678760054
971,21,99,0.5562308340025237,0.7575181827384174,2.8593230869524295,37,4,15,0.38039348678760054
972,22,99,0.5344353694184318,0.7459264383874734,2.9157712115853798,35,7,18,0.38039348678760054
973,23,99,0.42745399684354235,0.7089128635185971,2.0633294985821147,29,13,15,0.38039348678760054
974,24,99,0.42745399684354235,0.674508199235185,2.819762150524449,20,8,15,0.38039348678760054
975,25,99,0.42745399684354235,0.6072406348649674,1.6621576137290202,28,7,13,0.38039348678760054
976,26,99,0.42402338865225897,0.5696208939568496,1.1744918313274493,31,8,11,0.38039348678760054
977,27,99,0.42402338865225897,0.5762802747305004,1.2831786751524277,31,8,16,0.38039348678760054
978,28,99,0.42402338865225897,0.5793381132583472,1.8921660334720964,25,10,15,0.38039348678760054
979,29,99,0.42402338865225897,0.5106768920182001,1.2030884233955492,29,6,12,0.38039348678760054
980,30,99,0.37559286029384004,0.4905568933176212,1.3468356729567847,39,4,14,0.38039348678760054
981,31,99,0.37559286029384004,1.105975509260496,63.21522797331584,40,7,13,0.38039348678760054
982,32,99,0.37559286029384004,0.4986237070315864,1.2096947123318242,37,11,14,0.38039348678760054
983,33,99,0.37559286029384004,0.5286722698025313,1.8921660334720964,32,7,16,0.38039348678760054
984,34,99,0.37559286029384004,0.52257648585725,2.6734626485104203,27,9,12,0.38039348678760054
985,35,99,0.37559286029384004,1.2940714961329352,74.5667056376314,31,11,20,0.38039348678760054
986,36,99,0.37490816021261597,0.4864004363224911,1.8244901168515928,21,11,17,0.38039348678760054
987,37,99,0.37490816021261597,0.4818842259051912,1.8569284068700296,23,9,12,0.38039348678760054
988,38,99,0.37490816021261597,0.5088095086810048,2.7479267108337626,30,6,17,0.38039348678760054
989,39,99,0.37490816021261597,0.459250552391553,1.630571076515466,32,6,14,0.38039348678760054
990,40,99,0.37490816021261597,0.4917048812359168,1.8532813451577834,33,10,15,0.38039348678760054
991,41,99,0.37490816021261597,0.4609725688170625,1.7566269073781031,32,8,16,0.38039348678760054
992,42,99,0.37490816021261597,0.44291914891866574,1.454842016913093,31,7,9,0.38039348678760054
993,43,99,0.37490816021261597,0.41440108348237037,1.0843163093223513,41,6,12,0.38039348678760054
994,44,99,0.37490816021261597,0.43863874539991593,1.8978632698598359,45,7,14,0.38039348678760054
995,45,99,0.3649134743950559,0.4982615648015578,1.7746667233157376,39,12,12,0.38039348678760054
996,46,99,0.3649134743950559,0.45235976168300374,1.2002662212268922,38,7,12,0.38039348678760054
997,47,99,0.3649134743950559,0.4896593805262873,1.8785543211960498,39,7,14,0.38039348678760054
998,48,99,0.3649134743950559,0.4414210144574897,2.2174797298558167,34,2,15,0.38039348678760054
999,49,99,0.3649134743950559,0.44198311233022597,1.3421340232424959,38,5,18,0.38039348678760054
1000,0,99,1.0285848226344259,1.1856369825196147,1.2430436929226294,0,8,13,0.6868321478404461
1001,1,99,1.0285848226344259,1.1733130373248286,1.6105846628162046,19,9,14,0.6868321478404461
1002,2,99,1.0285848226344259,1.154290350901794,1.3817129847125496,30,8,14,0.6868321478404461
1003,3,99,1.0285848226344259,1.5051322729196062,38.6446340910991,32,7,17,0.6868321478404461
1004,4,99,0.9179155630581879,1.105264501919514,1.2602003096283887,23,4,10,0.6868321478404461
1005,5,99,0.9128483299734766,1.0618001818565923,1.2154960015021432,27,12,15,0.6868321478404461
1006,6,99,0.8768865079542514,1.0437645029041853,1.4723629694765359,27,9,20,0.6868321478404461
1007,7,99,0.8768865079542514,0.9973986490162758,1.3257883288042205,24,8,16,0.6868321478404461
1008,8,99,0.8734566902822811,0.9789341782413621,1.185639779443182,30,7,19,0.6868321478404461
1009,9,99,0.8726510661180816,0.9604666590066081,1.2598736856194905,30,8,21,0.6868321478404461
1010,10,99,0.8566593374980161,0.9712960107451044,4.354675427336,27,8,15,0.6868321478404461
1011,11,99,0.8518910881345583,0.9363991152026621,1.8601867606031932,29,12,12,0.6868321478404461
1012,12,99,0.8315497328615152,0.9097885236070037,1.1219315539756087,22,7,14,0.6868321478404461
1013,13,99,0.8315497328615152,0.9135828536672775,1.261548107567301,29,6,15,0.6868321478404461
1014,14,99,0.8315497328615152,0.8940702913659939,1.1113085836084051,26,13,11,0.6868321478404461
1015,15,99,0.8315497328615152,0.8928068718677625,1.1971874576687431,25,5,18,0.6868321478404461
1016,16,99,0.8280905288939073,0.8987971875700216,1.3517627066497557,22,9,16,0.6868321478404461
1017,17,99,0.810723950680662,0.8717970470913085,1.0721702242846587,20,5,15,0.6868321478404461
1018,18,99,0.810723950680662,0.8711380281670609,1.1668323661767448,29,2,16,0.6868321478404461
1019,19,99,0.8081026072129499,0.8771912682393258,1.2767563261825308,32,6,15,0.6868321478404461
1020,20,99,0.8081026072129499,0.8720524996512257,1.156356329509666,29,8,15,0.6868321478404461
1021,21,99,0.7691793412967788,0.8628725763961534,1.1623469086010945,32,11,14,0.6868321478404461
1022,22,99,0.7691793412967788,0.8569332330419566,1.3252027923251595,26,9,16,0.6868321478404461
1023,23,99,0.7691793412967788,0.8379711300840461,1.156236260385655,20,4,14,0.6868321478404461
1024,24,99,0.7683693375413224,0.8309623017997522,1.2697363050876505,28,8,20,0.6868321478404461
1025,25,99,0.7359570054544833,0.830579043398352,1.304220722069373,25,7,14,0.6868321478404461
1026,26,99,0.7359570054544833,0.8299423021143418,1.2398220751958684,29,7,13,0.6868321478404461
1027,27,99,0.7198577757093054,0.8227401152141193,2.219568866292778,30,8,13,0.6868321478404461
1028,28,99,0.7198577757093054,0.8023411664806916,1.252522068940011,25,10,14,0.6868321478404461
1029,29,99,0.7198577757093054,0.8168752139421077,1.4133594683594126,21,9,13,0.6868321478404461
1030,30,99,0.7198577757093054,0.8296196718240451,1.7226772289392234,30,7,16,0.6868321478404461
1031,31,99,0.7179373580948416,0.798332748654253,1.402268676176625,29,5,15,0.6868321478404461
1032,32,99,0.7179373580948416,0.823247778605345,3.758906539373236,33,4,18,0.6868321478404461
1033,33,99,0.6877719118192688,0.7749663849696402,1.0643460139566179,30,5,11,0.6868321478404461
1034,34,99,0.6877719118192688,0.7931626211102479,1.2418271686984512,39,8,19,0.6868321478404461
1035,35,99,0.636901370933687,0.7632588405607555,1.173024706768327,23,5,13,0.6868321478404461
1036,36,99,0.6004503813533163,0.7544584242387241,1.1693274107549487,34,10,15,0.6868321478404461
1037,37,99,0.6004503813533163,0.7564956105572656,1.2754640644756217,30,10,15,0.6868321478404461
1038,38,99,0.6004503813533163,0.7278842709341178,1.091351654350371,27,7,17,0.6868321478404461
1039,39,99,0.6004503813533163,0.7350415904176579,1.1577392967824522,22,9,19,0.6868321478404461
1040,40,99,0.545867848131374,0.7656008045330218,3.2035791835681806,19,7,14,0.6868321478404461
1041,41,99,0.545867848131374,0.7529522448337203,3.6659471560780412,33,7,10,0.6868321478404461
1042,42,99,0.545867848131374,0.7250350810253716,3.054938352530786,41,3,18,0.6868321478404461
1043,43,99,0.545867848131374,0.6863506920688048,3.1181409189340634,36,1,15,0.6868321478404461
1044,44,99,0.5316170643626317,0.7952419439489454,7.042745657501394,40,6,15,0.6868321478404461
1045,45,99,0.5316170643626317,0.7122077569418969,6.569624747292882,33,4,19,0.6868321478404461
1046,46,99,0.5036184411893203,0.6575915553625803,3.978404487019272,29,8,16,0.6868321478404461
1047,47,99,0.5036184411893203,0.6545052298608396,2.0565226773565746,29,7,13,0.6868321478404461
1048,48,99,0.5036184411893203,0.6749728859967685,6.596748316100421,33,8,20,0.6868321478404461
1049,49,99,0.5036184411893203,0.7396281812386404,2.474797426384324,23,9,14,0.6868321478404461
1050,0,99,1.034389626615937,1.1947631577389655,1.4922533215602654,0,6,17,0.34840854764117934
1051,1,99,0.6927634563332532,1.1608171493513955,1.806563610565987,19,10,16,0.34840854764117934
1052,2,99,0.6927634563332532,1.1293867991454722,1.329545728384299,21,5,15,0.34840854764117934
1053,3,99,0.6927634563332532,1.1058154398696407,1.9755145596753148,27,8,16,0.34840854764117934
1054,4,99,0.681563777198362,1.075268543272409,1.7706408757322654,27,13,15,0.34840854764117934
1055,5,99,0.681563777198362,1.067051296233269,2.829927777843613,22,6,8,0.34840854764117934
1056,6,99,0.681563777198362,1.0135348271708577,1.370900014811485,31,8,14,0.34840854764117934
1057,7,99,0.681563777198362,1.0127732030828493,1.262832719686325,28,9,19,0.34840854764117934
1058,8,99,0.681563777198362,1.0049470982399316,2.178739714781562,16,5,16,0.34840854764117934
1059,9,99,0.5821716761952408,0.9304712404747126,2.2136366774461695,24,4,10,0.34840854764117934
1060,10,99,0.5821716761952408,0.923147398293149,5.471072743764394,37,8,14,0.34840854764117934
1061,11,99,0.5373162899521456,0.8429698795138363,2.2476577514902547,31,4,21,0.34840854764117934
1062,12,99,0.5040410951683847,0.8619327172490209,3.3525924566206995,21,5,15,0.34840854764117934
1063,13,99,0.5040410951683847,0.8181167434797193,2.0732540644151114,25,4,18,0.34840854764117934
1064,14,99,0.5040410951683847,0.9229907757443124,3.5811984982444827,22,8,21,0.34840854764117934
1065,15,99,0.5040410951683847,0.9984120171053067,10.025011811764596,19,7,12,0.34840854764117934
1066,16,99,0.5040410951683847,0.9381756991147457,11.360448323474404,30,9,13,0.34840854764117934
1067,17,99,0.5040410951683847,0.7291576592304683,3.581198498244483,31,8,6,0.34840854764117934
1068,18,99,0.5040410951683847,0.8603244999976114,5.5295198619003045,42,9,17,0.34840854764117934
1069,19,99,0.49430054080202684,0.8735015817393514,8.267418009495353,31,8,10,0.34840854764117934
1070,20,99,0.49430054080202684,1.0677959737319545,25.361658189383846,34,9,16,0.34840854764117934
1071,21,99,0.48412186060670964,0.8307977314156855,3.934584639610364,29,6,21,0.34840854764117934
1072,22,99,0.48412186060670964,1.4304716773440704,25.36165818938385,26,6,17,0.34840854764117934
1073,23,99,0.48412186060670964,1.0297065679469473,25.411489252699287,27,4,16,0.34840854764117934
1074,24,99,0.48412186060670964,1.4591258369383273,25.416163317155394,27,3,22,0.34840854764117934
1075,25,99,0.48412186060670964,1.2343659004392395,25.36165818938385,23,5,21,0.34840854764117934
1076,26,99,0.48412186060670964,8.463186767047693,661.1788131801477,23,9,16,0.34840854764117934
1077,27,99,0.48412186060670964,1.5375272615184574,38.644520521095785,24,6,8,0.34840854764117934
1078,28,99,0.48412186060670964,0.9944920915618494,25.891536831978797,39,5,16,0.34840854764117934
1079,29,99,0.47225490508273743,1.2901881508726358,25.354237434590374,30,7,13,0.34840854764117934
1080,30,99,0.47225490508273743,1.154520487315506,25.416163317155394,21,11,16,0.34840854764117934
1081,31,99,0.47225490508273743,0.9374833438074825,8.270631363183877,20,4,11,0.34840854764117934
1082,32,99,0.47225490508273743,1.7409272060481682,25.354237434590374,32,13,13,0.34840854764117934
1083,33,99,0.47225490508273743,0.7292092052010333,8.270631363183877,24,4,18,0.34840854764117934
1084,34,99,0.47225490508273743,0.6403408488630491,3.5510533583725983,25,4,13,0.34840854764117934
1085,35,99,0.47225490508273743,1.0855293987608432,25.310530089906905,30,4,17,0.34840854764117934
1086,36,99,0.47225490508273743,1.1333983247283104,37.87628429121579,34,4,13,0.34840854764117934
1087,37,99,0.47225490508273743,0.6856437867787054,3.5411420812653107,42,7,21,0.34840854764117934
1088,38,99,0.47225490508273743,0.718921333276614,8.219865423207208,28,6,16,0.34840854764117934
1089,39,99,0.47225490508273743,0.798760105042973,25.310530089906905,28,6,15,0.34840854764117934
1090,40,99,0.47225490508273743,0.5604582323649188,1.7524923419506133,32,10,10,0.34840854764117934
1091,41,99,0.47225490508273743,0.6198676434055872,2.329348987180135,31,6,17,0.34840854764117934
1092,42,99,0.41892617746941163,0.8985835138808314,25.310530089906905,24,5,17,0.34840854764117934
1093,43,99,0.41892617746941163,1.158641163080487,38.647556839674884,25,10,15,0.34840854764117934
1094,44,99,0.41892617746941163,0.6403488044451208,8.219865423207208,20,4,22,0.34840854764117934
1095,45,99,0.416796579310317,1.3088507801703326,37.87628429121579,19,8,17,0.34840854764117934
1096,46,99,0.4075466688243424,0.5799353930310199,1.7524923419506133,14,6,15,0.34840854764117934
1097,47,99,0.4075466688243424,0.8852631211007492,37.87628429121579,23,8,10,0.34840854764117934
1098,48,99,0.39368603805156177,0.6228097049056496,8.211102547249531,30,6,10,0.34840854764117934
1099,49,99,0.343335347764935,0.5270253876509268,2.6234314431637906,34,7,15,0.34840854764117934
1100,0,99,0.6666368076833212,1.2076553097731901,2.372271596015804,0,13,18,0.12841599130071704
1101,1,99,0.6538817998328624,1.503667709294919,23.996387129248696,12,7,19,0.12841599130071704
1102,2,99,0.6538817998328624,1.1443646824148594,1.5604951394618092,13,7,13,0.12841599130071704
1103,3,99,0.6538817998328624,1.4920832621900366,38.6446340910991,23,9,12,0.12841599130071704
1104,4,99,0.6538817998328624,1.085796135494871,3.4076675540991737,28,8,22,0.12841599130071704
1105,5,99,0.6538817998328624,1.0136699529277833,1.4733498330292187,16,7,12,0.12841599130071704
1106,6,99,0.6538817998328624,0.9798035480625654,2.4620028563635104,28,5,12,0.12841599130071704
1107,7,99,0.4953256528188103,52.4949758213746,5102.201097806916,33,6,17,0.12841599130071704
1108,8,99,0.4953256528188103,1.0046465461438476,5.6096011840560465,28,9,17,0.12841599130071704
1109,9,99,0.4953256528188103,0.9493558773072164,1.8605436612360327,27,7,13,0.12841599130071704
1110,10,99,0.4953256528188103,0.9060603891168909,2.345218671379341,35,6,13,0.12841599130071704
1111,11,99,0.4953256528188103,54.76177050324194,5326.162249571602,40,9,18,0.12841599130071704
1112,12,99,0.4953256528188103,1.0049977939983956,3.7415691864412786,29,6,16,0.12841599130071704
1113,13,99,0.4953256528188103,54.70592246785979,5324.346394756868,30,6,17,0.12841599130071704
1114,14,99,0.4953256528188103,0.9192085565643632,3.4846666690071606,33,6,16,0.12841599130071704
1115,15,99,0.4953256528188103,0.8059491156481913,3.4846666690071606,31,8,9,0.12841599130071704
1116,16,99,0.4953256528188103,0.8443068801660744,5.263057039266089,48,6,14,0.12841599130071704
1117,17,99,0.4953256528188103,1.0017921971373862,5.1644802781892265,43,7,19,0.12841599130071704
1118,18,99,0.4953256528188103,1.177619086378874,5.1644802781892265,34,7,17,0.12841599130071704
1119,19,99,0.4953256528188103,0.9371400031929683,4.101474603457244,34,9,18,0.12841599130071704
1120,20,99,0.4953256528188103,1.0618481888681042,5.1644802781892265,37,11,17,0.12841599130071704
1121,21,99,0.4953256528188103,0.8682512621729496,3.4846666690071606,33,10,12,0.12841599130071704
1122,22,99,0.4953256528188103,0.9169005382556014,4.250778213343738,36,8,17,0.12841599130071704
1123,23,99,0.4953256528188103,0.912261034698461,5.1644802781892265,34,2,18,0.12841599130071704
1124,24,99,0.4953256528188103,0.7559822369204767,2.9206462107041387,38,6,12,0.12841599130071704
1125,25,99,0.4953256528188103,0.9810398927155118,5.1644802781892265,49,6,19,0.12841599130071704
1126,26,99,0.3755722816112271,0.9352833033437568,2.9506254128560205,39,12,14,0.12841599130071704
1127,27,99,0.3650492249191024,0.9422553913566025,4.250778213343738,32,11,16,0.12841599130071704
1128,28,99,0.3650492249191024,0.9875953393268904,3.289033990210387,29,6,21,0.12841599130071704
1129,29,99,0.3650492249191024,0.9394194123297387,4.250778213343738,27,8,11,0.12841599130071704
1130,30,99,0.3650492249191024,0.8732263265700895,4.095237570868843,30,8,12,0.12841599130071704
1131,31,99,0.3650492249191024,0.9949251675142697,5.1644802781892265,35,6,20,0.12841599130071704
1132,32,99,0.3650492249191024,0.8282740079029577,4.182976995212511,36,7,14,0.12841599130071704
1133,33,99,0.3650492249191024,0.9599956370416975,5.1644802781892265,40,4,22,0.12841599130071704
1134,34,99,0.35004315336208347,0.7598659570734636,2.2430596015306974,33,8,9,0.12841599130071704
1135,35,99,0.35004315336208347,0.6646002441674376,1.9707734452325911,42,9,9,0.12841599130071704
1136,36,99,0.35004315336208347,0.6328013362088664,1.6785110949170063,46,11,11,0.12841599130071704
1137,37,99,0.35004315336208347,0.6422964275350845,2.977181895047728,43,8,18,0.12841599130071704
1138,38,99,0.35004315336208347,0.609634118685064,3.173246849716532,35,6,13,0.12841599130071704
1139,39,99,0.28700055535446317,0.582883784917695,3.8090949735321518,43,5,12,0.12841599130071704
1140,40,99,0.28700055535446317,1.8812690882386855,122.30139067820055,47,6,18,0.12841599130071704
1141,41,99,0.2165332969830544,0.6666602997806812,4.250778213343738,42,9,17,0.12841599130071704
1142,42,99,0.2165332969830544,0.5804419988682815,3.273068653758609,38,7,10,0.12841599130071704
1143,43,99,0.2165332969830544,0.5034390769468036,1.9274946107731947,45,4,13,0.12841599130071704
1144,44,99,0.2165332969830544,0.5302993627448946,3.173246849716532,47,6,11,0.12841599130071704
1145,45,99,0.2165332969830544,0.568460129990561,2.920601438888847,46,8,15,0.12841599130071704
1146,46,99,0.2165332969830544,0.501607786820924,2.431269044260207,40,8,14,0.12841599130071704
1147,47,99,0.2165332969830544,0.5366012495259046,3.0156051180646646,40,7,10,0.12841599130071704
1148,48,99,0.2100342568183701,0.48209818270253546,1.7264231813697757,37,8,16,0.12841599130071704
1149,49,99,0.2100342568183701,0.4607724120528035,1.5043359379486705,35,9,15,0.12841599130071704
1150,0,99,1.0506283957862,1.201440742504034,1.3733689330581924,0,8,15,0.3842238980595016
1151,1,99,0.9367522650021595,1.1820374501935218,1.329949770306874,15,7,16,0.3842238980595016
1152,2,99,0.8702308108291317,1.5301572380340205,38.63518198378354,18,8,11,0.3842238980595016
1153,3,99,0.8702308108291317,1.121728520057809,1.429591037798797,26,2,20,0.3842238980595016
1154,4,99,0.8702308108291317,1.0915936311589132,1.4129107108391026,24,8,13,0.3842238980595016
1155,5,99,0.8702308108291317,1.0549410155601426,1.4297899332423427,30,11,12,0.3842238980595016
1156,6,99,0.7565238438179196,1.0054752925258954,1.4787754244967575,26,6,13,0.3842238980595016
1157,7,99,0.7565238438179196,0.9628792199548342,1.2780604658326915,33,9,13,0.3842238980595016
1158,8,99,0.7565238438179196,0.9552873702283379,1.4355326761749023,38,7,10,0.3842238980595016
1159,9,99,0.7565238438179196,1.56266191684865,62.12316521574012,35,7,17,0.3842238980595016
1160,10,99,0.5899361372477047,0.918799386003822,1.6153164828478432,32,8,17,0.3842238980595016
1161,11,99,0.5357949757050755,0.8815746788904374,1.248557492334115,27,5,15,0.3842238980595016
1162,12,99,0.5357949757050755,0.8709771319471104,1.7159375086156645,32,9,12,0.3842238980595016
1163,13,99,0.5357949757050755,0.8375694123120601,1.868686250843375,30,8,14,0.3842238980595016
1164,14,99,0.4853640336361205,0.8378425369944373,2.7643853009140225,34,7,19,0.3842238980595016
1165,15,99,0.4853640336361205,1.0023790003412674,9.24335948025561,30,10,16,0.3842238980595016
1166,16,99,0.4853640336361205,0.7467101312473673,2.27180672579329,29,7,13,0.3842238980595016
1167,17,99,0.4286208056246802,0.7164248202184135,4.300378747345052,29,7,14,0.3842238980595016
1168,18,99,0.3551148846837279,0.812978941810826,6.236997488954241,30,10,19,0.3842238980595016
1169,19,99,0.3551148846837279,0.7424827858490027,4.23197847341809,21,6,21,0.3842238980595016
1170,20,99,0.3551148846837279,1.1790962183153366,37.97847107288113,16,9,12,0.3842238980595016
1171,21,99,0.3551148846837279,1.2496834494993516,38.09414399168429,29,10,23,0.3842238980595016
1172,22,99,0.3551148846837279,0.711665698824736,9.095160369971353,20,7,15,0.3842238980595016
1173,23,99,0.34692912499053763,0.8032553394591732,13.623626352507062,23,10,15,0.3842238980595016
1174,24,99,0.34692912499053763,0.5998211853276091,3.2349005248633618,31,5,22,0.3842238980595016
