,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
894,44,99,0.10442782874674174,0.38700312700877554,1.9650873496060546,19,5,9,0.0871011523587894
895,45,99,0.10442782874674172,0.6691389419816345,26.91928008191777,34,6,18,0.0871011523587894
896,46,99,0.10442782874674172,0.4106664446803558,1.6935422351834457,37,12,14,0.0871011523587894
897,47,99,0.10442782874674171,0.6941690079123785,14.845459886484628,25,15,15,0.0871011523587894
898,48,99,0.10442782874674171,0.4657125940312893,8.624193451876115,23,8,14,0.0871011523587894
899,49,99,0.10442782874674171,0.5165758277597883,4.089858762990127,32,10,16,0.0871011523587894
900,0,99,0.6973618669991359,789345796.0799087,78143155361.0766,0,8,13,0.12293017241746987
901,1,99,0.6973618669991359,29271.608188341117,2897775.0945543363,18,9,15,0.12293017241746987
902,2,99,0.6973618669991359,1.1346337689775325,1.4122299686999962,18,10,17,0.12293017241746987
903,3,99,0.6866585989138994,1.149515231405262,3.677463027155126,23,5,20,0.12293017241746987
904,4,99,0.6866585989138994,1.079197822554548,1.868019013036739,19,9,12,0.12293017241746987
905,5,99,0.6592663442404805,1.2020217093036671,6.301066018490317,28,7,15,0.12293017241746987
906,6,99,0.6592663442404805,9073.866092535629,897945.9887272681,30,12,15,0.12293017241746987
907,7,99,0.6478043365570157,1.001562970647842,2.1822688281884233,17,2,13,0.12293017241746987
908,8,99,0.5563784811020211,4818.276386078161,476909.04694986384,29,9,11,0.12293017241746987
909,9,99,0.5563784811020211,1307671970.2598147,129459524973.12352,32,4,8,0.12293017241746987
910,10,99,0.5489819857718246,1.2367267151343284,37.122241158256145,42,9,15,0.12293017241746987
911,11,99,0.5489819857718246,0.8844398839317863,6.058898241922349,28,9,19,0.12293017241746987
912,12,99,0.5489819857718246,1.0249700721394033,25.46570986816618,20,6,15,0.12293017241746987
913,13,99,0.5489819857718246,4478.003109470461,443251.8441994197,28,7,15,0.12293017241746987
914,14,99,0.4640226156458126,0.7038427063126538,2.246921575930501,27,8,13,0.12293017241746987
915,15,99,0.4640226156458126,4779.112895197642,473059.45804822136,25,9,14,0.12293017241746987
916,16,99,0.4640226156458126,0.6482259339029841,1.9550603883660704,24,7,10,0.12293017241746987
917,17,99,0.4640226156458126,2603.4703862142896,257675.07872227448,35,7,18,0.12293017241746987
918,18,99,0.4640226156458126,0.7514762046648454,4.011098788251369,30,10,12,0.12293017241746987
919,19,99,0.4640226156458126,0.7915487107819519,9.50607154890958,26,9,17,0.12293017241746987
920,20,99,0.4640226156458126,10054667204.672682,995412053188.2357,21,7,16,0.12293017241746987
921,21,99,0.4640226156458126,0.7696288138155729,3.8072297308323635,22,7,16,0.12293017241746987
922,22,99,0.4640226156458126,0.8943985688279997,9.45513856886157,24,10,16,0.12293017241746987
923,23,99,0.4640226156458126,1.1520874707912532,25.442621718997707,28,7,17,0.12293017241746987
924,24,99,0.4640226156458126,16674.8256331287,1650738.6710940097,28,5,13,0.12293017241746987
925,25,99,0.41837005326952376,0.7004904721754963,2.504858547842898,34,9,15,0.12293017241746987
926,26,99,0.31526469589137635,0.7063108725135628,9.5657045055735,27,3,16,0.12293017241746987
927,27,99,0.31526469589137635,5706.70834158654,563998.3705086092,32,6,13,0.12293017241746987
928,28,99,0.31526469589137635,0.6776553020053984,8.351890138459732,24,4,14,0.12293017241746987
929,29,99,0.31526469589137635,5584.921409063065,552851.8569279774,31,3,11,0.12293017241746987
930,30,99,0.31526469589137635,2971444376.978014,294172993204.9956,39,9,14,0.12293017241746987
931,31,99,0.31526469589137635,0.5683131308519608,2.71310716814715,29,8,15,0.12293017241746987
932,32,99,0.31526469589137635,2694285122.430831,266734227060.3022,32,9,15,0.12293017241746987
933,33,99,0.31526469589137635,0.7257958159167622,7.987354551560426,35,11,13,0.12293017241746987
934,34,99,0.31526469589137635,0.5976955202432976,3.570123821034806,32,7,12,0.12293017241746987
935,35,99,0.31526469589137635,0.6152537439185028,5.131817897261501,40,9,13,0.12293017241746987
936,36,99,0.31526469589137635,0.5831378501367834,5.0358520171826315,28,10,13,0.12293017241746987
937,37,99,0.31526469589137635,0.6766088624337704,7.987354551560426,23,6,11,0.12293017241746987
938,38,99,0.27073969310595714,0.8624883448892927,25.093746747539953,27,3,14,0.12293017241746987
939,39,99,0.22800255701632735,0.7490745472426205,25.093746747539953,33,10,10,0.12293017241746987
940,40,99,0.22800255701632735,0.5527423000288687,7.987354551560426,31,8,17,0.12293017241746987
941,41,99,0.22800255701632735,1.3570109463855657,46.89406094764199,28,4,18,0.12293017241746987
942,42,99,0.22800255701632735,0.6575952217926418,7.987354551560426,22,8,16,0.12293017241746987
943,43,99,0.22800255701632735,0.6755298766598923,6.024031178441944,20,7,20,0.12293017241746987
944,44,99,0.22800255701632735,1.0914208690067861,46.89406094764199,20,8,15,0.12293017241746987
945,45,99,0.22800255701632735,0.597416014294636,5.131817897261501,24,11,16,0.12293017241746987
946,46,99,0.21167326504322218,2477094740.367911,245232379233.32654,27,9,19,0.12293017241746987
947,47,99,0.21167326504322218,1.1973105054608617,61.89540687691446,19,4,17,0.12293017241746987
948,48,99,0.21167326504322218,0.947045931397422,25.003161538430376,29,6,15,0.12293017241746987
949,49,99,0.19962535948853666,0.5562691040261406,4.250698578798156,27,10,14,0.12293017241746987
950,0,99,1.005365861070325,3951209642.992482,219913257327.1876,0,8,12,0.3816151836663903
951,1,99,1.005365861070325,457007.692045738,45243646.94305752,22,12,13,0.3816151836663903
952,2,99,0.8827498330522593,1.1382896739495119,1.418078205360892,17,9,11,0.3816151836663903
953,3,99,0.8827498330522593,2624858706.203693,259861011796.0912,28,4,12,0.3816151836663903
954,4,99,0.8526823221587688,2547.6549631449825,252113.01366612947,43,10,11,0.3816151836663903
955,5,99,0.8526823221587688,3161.235848651996,181031.82140776445,39,5,13,0.3816151836663903
956,6,99,0.840164468470772,422.02572809022234,41683.1302204015,41,4,18,0.3816151836663903
957,7,99,0.7279144994271665,243.43559956605762,24002.700209080514,33,4,13,0.3816151836663903
958,8,99,0.7279144994271665,5417783370.432557,276499541735.06537,34,10,17,0.3816151836663903
959,9,99,0.7279144994271665,5075377206.710605,354400510507.2977,28,9,14,0.3816151836663903
960,10,99,0.7279144994271665,3579803137.3468814,354400510507.2977,33,5,8,0.3816151836663903
961,11,99,0.6472298304477506,3344589530.9410486,331114363477.1481,39,6,10,0.3816151836663903
962,12,99,0.6472298304477506,2249.067981255981,222574.3338260314,44,5,12,0.3816151836663903
963,13,99,0.5416819944236861,5762.979940486296,570453.1522799806,40,5,16,0.3816151836663903
964,14,99,0.5416819944236861,4.338978552634105,349.60842596513857,35,4,13,0.3816151836663903
965,15,99,0.5416819944236861,0.7966549543001072,1.2026422936964118,35,5,15,0.3816151836663903
966,16,99,0.5416819944236861,0.7461842291820945,1.086359602401101,32,4,12,0.3816151836663903
967,17,99,0.5416819944236861,0.7544653900030636,1.37724621921669,40,7,16,0.3816151836663903
968,18,99,0.5416819944236861,0.7132682163963382,1.1420711931861718,25,8,17,0.3816151836663903
969,19,99,0.5416819944236861,0.6658518802121335,1.0327152277695941,25,5,10,0.3816151836663903
970,20,99,0.4845923105102054,0.6342446056377135,1.0402053983025783,40,9,13,0.3816151836663903
971,21,99,0.4845923105102054,0.6301311473924771,2.055805494367736,35,2,14,0.3816151836663903
972,22,99,0.4845923105102054,0.6326324783737189,1.208445782597355,41,7,14,0.3816151836663903
973,23,99,0.4845923105102054,0.6224115263119031,1.6210782520518727,39,5,13,0.3816151836663903
974,24,99,0.4845923105102054,0.5849538166546926,1.021598398140989,40,6,7,0.3816151836663903
975,25,99,0.42113319809206895,0.5832292706020973,0.9245247892103284,46,8,15,0.3816151836663903
976,26,99,0.42113319809206895,0.5708052883396911,0.9845144698758493,34,7,11,0.3816151836663903
977,27,99,0.42113319809206895,0.6108828585635039,1.6677535689243912,38,13,13,0.3816151836663903
978,28,99,0.42113319809206895,0.5506296701133417,1.2121129569975033,24,2,15,0.3816151836663903
979,29,99,0.42113319809206895,0.5488852165293002,1.0479384736596802,37,7,18,0.3816151836663903
980,30,99,0.42113319809206895,0.546324920823987,1.9255096455148326,24,11,8,0.3816151836663903
981,31,99,0.42113319809206895,0.5178792944660798,0.8834115998768504,37,13,13,0.3816151836663903
982,32,99,0.42113319809206895,0.5422255023784319,1.0404799962550975,33,7,17,0.3816151836663903
983,33,99,0.42113319809206895,0.4792786682921565,0.7960794747538298,29,11,10,0.3816151836663903
984,34,99,0.42113319809206895,0.510860174522739,0.9652387848220276,34,7,22,0.3816151836663903
985,35,99,0.42113319809206895,0.5214976528567787,1.03648469753463,25,10,18,0.3816151836663903
986,36,99,0.42113319809206895,0.4901486031916814,0.9175082500292971,20,6,15,0.3816151836663903
987,37,99,0.42113319809206895,0.4813041811034939,1.0404799962550975,31,9,16,0.3816151836663903
988,38,99,0.42113319809206895,0.48092104408318265,1.009413469137809,28,4,19,0.3816151836663903
989,39,99,0.42113319809206895,0.47879395591752355,0.8776932311886022,26,11,12,0.3816151836663903
990,40,99,0.42113319809206895,0.4719141925337583,1.009413469137809,28,8,13,0.3816151836663903
991,41,99,0.42113319809206895,0.4878212580093534,1.03648469753463,37,9,11,0.3816151836663903
992,42,99,0.42113319809206895,0.4644847308773169,0.8161537551203629,36,2,15,0.3816151836663903
993,43,99,0.3469291249905376,0.46597108239006646,1.1622926952974,40,7,11,0.3816151836663903
994,44,99,0.3469291249905376,0.49608464869678787,1.0371427972865488,41,8,17,0.3816151836663903
995,45,99,0.3469291249905376,0.4819873790321055,1.009413469137809,31,6,13,0.3816151836663903
996,46,99,0.3469291249905376,0.4573389378807994,1.009413469137809,31,6,12,0.3816151836663903
997,47,99,0.3469291249905376,0.4923526191224122,1.009413469137809,34,7,21,0.3816151836663903
998,48,99,0.3469291249905376,0.4859815276272047,1.0404799962550975,18,8,12,0.3816151836663903
999,49,99,0.3469291249905376,0.4811726262817657,1.009413469137809,24,10,10,0.3816151836663903
1000,0,99,1.0090113277864914,2099032288.4602602,207803990573.92126,0,9,14,1.2026176346518984
1001,1,99,1.0090113277864914,1628.2365836284753,161080.9554281461,19,7,13,1.2026176346518984
1002,2,99,0.9864384191001704,4818.409430352438,476909.04694986384,29,9,20,1.2026176346518984
1003,3,99,0.9864384191001704,1.0854600852339131,1.2065704252336755,24,11,10,1.2026176346518984
1004,4,99,0.8715571450627594,1.0734358235713515,1.7088731292473702,29,7,13,1.2026176346518984
1005,5,99,0.8715571450627594,1.028588050586044,1.2233956701250488,28,9,9,1.2026176346518984
1006,6,99,0.8715571450627594,1.6386382940032365,62.36374403455837,34,15,17,1.2026176346518984
1007,7,99,0.8715571450627594,1.2552070985494161,26.08018835734572,15,5,19,1.2026176346518984
1008,8,99,0.8715571450627594,1586124947.1530523,157026369669.7796,21,8,16,1.2026176346518984
1009,9,99,0.8715571450627594,605.0065156000265,59799.49719886305,20,12,19,1.2026176346518984
1010,10,99,0.8715571450627594,1.8820857783763847,83.37567168777647,20,8,12,1.2026176346518984
1011,11,99,0.8715571450627594,21580.81139070694,2129904.9711066564,33,8,13,1.2026176346518984
1012,12,99,0.8715571450627594,1830.2141950075322,181031.80997869468,29,8,17,1.2026176346518984
1013,13,99,0.8715571450627594,1.4685896252393058,26.943222024102,29,11,16,1.2026176346518984
1014,14,99,0.8715571450627594,1.4510473791327032,26.943222024102,30,9,10,1.2026176346518984
1015,15,99,0.8715571450627594,1.1561592513599532,26.943222024102,33,7,16,1.2026176346518984
1016,16,99,0.8715571450627594,32199.716953354164,3187652.6706525483,27,7,12,1.2026176346518984
1017,17,99,0.8715571450627594,1.1992285819505604,26.943222024102,25,6,19,1.2026176346518984
1018,18,99,0.8715571450627594,1.176380896426841,26.943222024102,16,3,10,1.2026176346518984
1019,19,99,0.8715571450627594,4.22184238615639,325.8816613260598,25,5,16,1.2026176346518984
1020,20,99,0.8715571450627594,2.4417634547607623,136.58023451658522,23,11,16,1.2026176346518984
1021,21,99,0.8715571450627594,1.2327487491144375,26.943222024102,19,11,15,1.2026176346518984
1022,22,99,0.8715571450627594,1669094186.7623873,165240324321.52948,22,10,8,1.2026176346518984
1023,23,99,0.8715571450627594,2.84870596793013,136.58023451658522,25,4,20,1.2026176346518984
1024,24,99,0.8715571450627594,0.8930450280123226,1.1815186569927738,22,9,18,1.2026176346518984
1025,25,99,0.8715571450627594,1.2221149808520733,26.943222024102,19,8,20,1.2026176346518984
1026,26,99,0.8715571450627594,1.040488930759472,13.445931698404411,15,7,10,1.2026176346518984
1027,27,99,0.8715571450627594,797505152.7162595,78953010025.62285,20,13,19,1.2026176346518984
1028,28,99,0.8715571450627594,1.2592088778006565,26.943222024102,12,8,13,1.2026176346518984
1029,29,99,0.8715571450627594,1830.0373163492775,181031.80997869468,23,9,13,1.2026176346518984
1030,30,99,0.8715571450627594,1.256590367398469,26.943222024102,23,4,14,1.2026176346518984
1031,31,99,0.8715571450627594,0.8929753447360017,1.4415571583701523,28,4,14,1.2026176346518984
1032,32,99,0.8715571450627594,920.6247802303089,91049.80094792532,30,9,16,1.2026176346518984
1033,33,99,0.8715571450627594,2.2764525059281935,136.58023451658522,20,7,14,1.2026176346518984
1034,34,99,0.8715571450627594,1.1523051067412802,26.943222024102,22,6,13,1.2026176346518984
1035,35,99,0.8715571450627594,0.9096938186135431,2.116632244526923,30,6,17,1.2026176346518984
1036,36,99,0.8715571450627594,1.2130479644177388,26.943222024102,24,8,15,1.2026176346518984
1037,37,99,0.8715571450627594,1833.302857003937,181031.80997869468,16,9,15,1.2026176346518984
1038,38,99,0.8715571450627594,2.2767267630443375,136.58023451658522,13,4,18,1.2026176346518984
1039,39,99,0.8715571450627594,6.038970974161989,483.4778267355273,18,3,14,1.2026176346518984
1040,40,99,0.8715571450627594,1.7981425596445055,26.943222024102,26,5,17,1.2026176346518984
1041,41,99,0.8715571450627594,1.016024402791192,13.445931698404411,22,6,12,1.2026176346518984
1042,42,99,0.8715571450627594,1.4142812088249956,26.943222024102,23,6,15,1.2026176346518984
1043,43,99,0.8715571450627594,1.617649038498397,26.943222024102,16,5,16,1.2026176346518984
1044,44,99,0.8715571450627594,0.9397908275900747,2.9746345785046397,18,9,15,1.2026176346518984
1045,45,99,0.8715571450627594,1.157253235037427,26.943222024102,16,10,13,1.2026176346518984
1046,46,99,0.8715571450627594,1.866613568807493,26.943222024102,23,8,19,1.2026176346518984
1047,47,99,0.8715571450627594,6388.894083949689,632352.1181749601,25,5,14,1.2026176346518984
1048,48,99,0.8715571450627594,4.184142944007651,325.8816613260598,24,4,11,1.2026176346518984
1049,49,99,0.8715571450627594,1.2070967371155361,26.943222024102,25,9,17,1.2026176346518984
1050,0,99,1.0368144238697445,1.3013956886682667,5.345985328911129,0,7,20,0.40222418025527334
1051,1,99,1.0307062506433715,1.1835933910304808,1.300317148072205,13,8,21,0.40222418025527334
1052,2,99,1.0059358562749938,1.379181475797072,22.320327552235355,18,12,15,0.40222418025527334
1053,3,99,1.0059358562749938,1.1412425340280048,1.3889048123654069,16,5,19,0.40222418025527334
1054,4,99,0.9854743629965771,1.1126142218855495,1.591615597095491,23,6,21,0.40222418025527334
1055,5,99,0.97673801284865,1.0886048710781047,1.4128601131292953,20,8,12,0.40222418025527334
1056,6,99,0.9196365370501832,1.2817391226020753,24.246437945749268,24,11,9,0.40222418025527334
1057,7,99,0.9196365370501832,1.1529437195301178,14.444682006162106,34,12,15,0.40222418025527334
1058,8,99,0.9196365370501832,2985884549.404177,295602570292.3315,27,9,9,0.40222418025527334
1059,9,99,0.9196365370501832,1.2052515963224422,22.278823371582096,33,6,15,0.40222418025527334
1060,10,99,0.9196365370501832,1.08725700028317,10.84765583631402,36,9,13,0.40222418025527334
1061,11,99,0.9196365370501832,1.0584471084265272,9.01806294767835,32,5,13,0.40222418025527334
1062,12,99,0.9170661994349998,0.9764801793997078,1.7278655471257645,37,8,12,0.40222418025527334
1063,13,99,0.9170661994349998,0.9779497907552942,1.5821853275012836,31,11,10,0.40222418025527334
1064,14,99,0.9119349956730828,36.26509306208054,3494.8788072909483,31,8,14,0.40222418025527334
1065,15,99,0.8917921972587218,0.9660265389622439,2.1555672839561875,28,6,15,0.40222418025527334
1066,16,99,0.5998635885153605,16675.05424746944,1650738.6942963407,33,10,10,0.40222418025527334
1067,17,99,0.5998635885153605,0.9360487863637296,1.343811857449377,33,5,16,0.40222418025527334
1068,18,99,0.5998635885153605,0.9216460886795554,1.723134216887759,34,12,17,0.40222418025527334
1069,19,99,0.5998635885153605,122.66707614502067,8364.675953210237,27,11,10,0.40222418025527334
1070,20,99,0.5447166752495741,5763.009731421993,570453.1977718831,31,3,18,0.40222418025527334
1071,21,99,0.5447166752495741,0.8247728437072989,2.319871713260262,33,8,9,0.40222418025527334
1072,22,99,0.5447166752495741,0.724681520189406,1.9240262790684526,42,6,12,0.40222418025527334
1073,23,99,0.5436479137881414,0.7365682881303206,2.96712410893845,39,6,12,0.40222418025527334
1074,24,99,0.5436479137881414,0.7553638417210953,2.8512090947585804,43,6,17,0.40222418025527334
1075,25,99,0.5436479137881414,0.8091478882952347,4.747268293508571,35,9,14,0.40222418025527334
1076,26,99,0.4921787747137148,0.8089294208147569,9.47584199275459,31,4,19,0.40222418025527334
1077,27,99,0.4921787747137148,0.7799124840252003,4.264418765260665,38,9,16,0.40222418025527334
1078,28,99,0.4921787747137148,0.780730798598048,4.752602766411922,37,6,17,0.40222418025527334
1079,29,99,0.4921787747137148,0.7916671238137647,4.397165445705733,34,7,15,0.40222418025527334
1080,30,99,0.4921787747137148,0.7463978020853376,4.752553711239254,33,6,15,0.40222418025527334
1081,31,99,0.4420693325376931,0.8246528505834172,12.883292260001669,31,10,12,0.40222418025527334
1082,32,99,0.4420693325376931,0.6670164440474019,2.2622063315696677,36,4,14,0.40222418025527334
1083,33,99,0.4420693325376931,0.8836328465111396,9.334272259236084,38,6,17,0.40222418025527334
1084,34,99,0.4420693325376931,0.786714073917158,4.655265660429779,28,5,15,0.40222418025527334
1085,35,99,0.4244859738342477,0.7751170611669943,5.342250667493245,29,7,17,0.40222418025527334
1086,36,99,0.4244859738342477,0.6793451461495413,1.8802241788643814,31,10,15,0.40222418025527334
1087,37,99,0.4244859738342477,0.6250585261831512,1.5783286543094555,33,5,18,0.40222418025527334
1088,38,99,0.4244859738342477,0.7492503918989993,4.0771920601152205,26,7,18,0.40222418025527334
1089,39,99,0.4244859738342477,0.9444528974844614,27.693818574109308,28,5,13,0.40222418025527334
1090,40,99,0.4244859738342477,0.6412764837230223,3.3074406502358538,37,5,12,0.40222418025527334
1091,41,99,0.4244859738342477,1.001766636735678,21.008135518234234,38,10,19,0.40222418025527334
1092,42,99,0.4244859738342477,0.8442050400424274,10.197495680726583,25,11,13,0.40222418025527334
1093,43,99,0.4244859738342477,0.6326958101055944,2.6424228078051044,28,7,14,0.40222418025527334
1094,44,99,0.4244859738342477,1624182045.9264224,160794022454.26886,27,10,18,0.40222418025527334
1095,45,99,0.4179286120624212,0.6644938729858056,11.540506120294719,27,7,11,0.40222418025527334
1096,46,99,0.4179286120624212,1624182046.0382724,160794022454.26886,36,5,13,0.40222418025527334
1097,47,99,0.4179286120624212,0.7203603436576291,4.928728542617001,40,8,23,0.40222418025527334
1098,48,99,0.4179286120624212,0.8026989591461434,12.968941818699186,24,10,15,0.40222418025527334
1099,49,99,0.4179286120624212,0.6314778893806597,4.596077904468684,24,5,14,0.40222418025527334
1100,0,99,1.0251072524184777,2044777270.6800745,148287333567.6645,0,7,17,0.49157380677676504
1101,1,99,1.0015382299784747,1.153296111169545,1.2394251685351643,17,7,11,0.49157380677676504
1102,2,99,1.0015382299784747,1.167128462403033,2.474247841378459,30,11,14,0.49157380677676504
1103,3,99,0.9718648526021928,5763.314719525241,570453.0118324677,25,7,15,0.49157380677676504
1104,4,99,0.9718648526021928,1.1784190669482149,4.067821390598113,25,11,19,0.49157380677676504
1105,5,99,0.9593913506402301,1.1067002062874876,1.8241170847513462,15,7,15,0.49157380677676504
1106,6,99,0.9593913506402301,4047468087.857874,400699340591.9218,25,5,16,0.49157380677676504
1107,7,99,0.9593913506402301,5763.328783951728,570453.0611761148,28,3,14,0.49157380677676504
1108,8,99,0.9414257974596063,1.0680960565398498,3.9251314275384157,32,5,13,0.49157380677676504
1109,9,99,0.9061083524540888,5763.1909206472865,570453.072633488,37,5,14,0.49157380677676504
1110,10,99,0.9061083524540888,1978559682.9386508,195877408496.23474,35,5,14,0.49157380677676504
1111,11,99,0.9061083524540888,10580.40960944008,570453.0611761148,37,8,13,0.49157380677676504
1112,12,99,0.9061083524540888,19575798.38173598,1938003841.154844,31,11,14,0.49157380677676504
1113,13,99,0.8653896259591715,7.451434669839917,643.8305486854194,25,7,16,0.49157380677676504
1114,14,99,0.8653896259591715,1.0884483932324422,14.554763371701851,30,4,12,0.49157380677676504
1115,15,99,0.8653896259591715,0.955351136147245,1.2690572358987497,40,10,14,0.49157380677676504
1116,16,99,0.8653896259591715,7.9304888150643995,644.1904694944059,29,8,14,0.49157380677676504
1117,17,99,0.8653896259591715,834747.7942947932,82639893.67946847,35,10,20,0.49157380677676504
1118,18,99,0.8653896259591715,25332564.325378027,2507860749.318041,27,10,22,0.49157380677676504
1119,19,99,0.7328633789012573,0.9488608417222811,1.574222225857354,19,8,17,0.49157380677676504
1120,20,99,0.7328633789012573,9141.284872322734,570453.0905806418,22,12,17,0.49157380677676504
1121,21,99,0.7328633789012573,5763.088445802378,570453.0905806418,17,11,15,0.49157380677676504
1122,22,99,0.7328633789012573,1.4298887723865694,46.833640134625625,18,0,19,0.49157380677676504
1123,23,99,0.7328633789012573,7.241526449894986,582.0822692490985,30,7,15,0.49157380677676504
1124,24,99,0.7328633789012573,1.8952768122611703,47.062064848346466,23,5,24,0.49157380677676504
1125,25,99,0.7328633789012573,11526.04122226657,570453.1331542897,20,9,14,0.49157380677676504
1126,26,99,0.7328633789012573,0.9408192404008411,3.1459387859917953,26,12,10,0.49157380677676504
1127,27,99,0.7276120827825235,1055626299.6492915,104507003579.33322,31,7,21,0.49157380677676504
1128,28,99,0.7233761971231816,0.8580904950723907,1.6355037659289042,20,11,19,0.49157380677676504
1129,29,99,0.7233761971231816,0.8802794833942923,6.72164368888011,16,4,14,0.49157380677676504
1130,30,99,0.688339752404764,0.8216996240307628,2.109064873298989,25,7,17,0.49157380677676504
1131,31,99,0.581009277606258,0.8084034710516175,1.5061919125665946,22,5,13,0.49157380677676504
1132,32,99,0.581009277606258,0.7830682520589652,1.3966800638580772,25,7,11,0.49157380677676504
1133,33,99,0.5371910309631901,0.7795428404030376,2.2585097682997515,35,8,16,0.49157380677676504
1134,34,99,0.5371910309631901,1.2240805617148836,47.18666751278103,27,8,13,0.49157380677676504
1135,35,99,0.5371910309631901,0.7796825113720275,1.8068837454633289,24,8,15,0.49157380677676504
1136,36,99,0.5371910309631901,0.7283765377602609,1.2350616684580773,22,3,11,0.49157380677676504
1137,37,99,0.5371910309631901,0.8297822624635175,11.92183326678217,34,7,17,0.49157380677676504
1138,38,99,0.5371910309631901,1.2701415918520598,47.082792152299085,31,12,17,0.49157380677676504
1139,39,99,0.5092655818042611,0.695514877514675,1.3805647814541175,19,6,12,0.49157380677676504
1140,40,99,0.5092655818042611,0.7531183427939788,4.550087134496632,34,8,12,0.49157380677676504
1141,41,99,0.5092655818042611,0.9224653994119845,9.04402724702161,35,8,16,0.49157380677676504
1142,42,99,0.5092655818042611,0.7910355622213201,6.851881853672107,28,11,17,0.49157380677676504
1143,43,99,0.5009792502285001,0.6924624434031919,3.7135237665020373,27,7,8,0.49157380677676504
1144,44,99,0.4943005408020269,0.8192635705700577,9.04402724702161,44,6,18,0.49157380677676504
1145,45,99,0.45215124038896676,0.8761006732302201,25.39316453864652,37,4,8,0.49157380677676504
1146,46,99,0.45215124038896676,6.081454307523597,535.6553824100179,43,8,15,0.49157380677676504
1147,47,99,0.45215124038896676,0.9658730822091016,26.417581590879763,29,6,15,0.49157380677676504
1148,48,99,0.45215124038896676,1.0448512693917749,17.308591974860757,35,7,17,0.49157380677676504
1149,49,99,0.45215124038896676,0.8973967922099839,17.178952223769375,31,11,17,0.49157380677676504
1150,0,99,1.04712597684188,2041581845.458948,202116600528.02982,0,6,17,0.4380893967170764
1151,1,99,1.04712597684188,1.1679260040402126,1.295275560957567,17,9,13,0.4380893967170764
1152,2,99,1.04712597684188,1.1446369137975194,1.2631922333794858,24,4,15,0.4380893967170764
1153,3,99,0.9061083524540888,1.1225479668053255,1.551165444500559,32,7,17,0.4380893967170764
1154,4,99,0.9061083524540888,7.428826869736094,625.4396772395613,28,7,12,0.4380893967170764
1155,5,99,0.9061083524540888,1.6905090950290866,46.68857287712803,28,10,12,0.4380893967170764
1156,6,99,0.9061083524540888,1.065681518955299,1.3780771960866907,26,11,17,0.4380893967170764
1157,7,99,0.9043346648246425,30142.641265383114,2984017.764437451,20,6,14,0.4380893967170764
1158,8,99,0.9043346648246425,1057945360.4939358,104736590586.04562,26,6,11,0.4380893967170764
1159,9,99,0.7369459121010647,6120966335.285051,295590443798.8872,35,9,22,0.4380893967170764
1160,10,99,0.5046903739749705,7982293697.618879,572408432777.3601,20,5,15,0.4380893967170764
1161,11,99,0.5046903739749705,3579803038.8878074,354400500126.92365,28,10,12,0.4380893967170764
1162,12,99,0.5046903739749705,7.4075653259300935,625.4396772395613,33,10,13,0.4380893967170764
1163,13,99,0.5046903739749705,2737337.60925079,270972379.010664,29,7,15,0.4380893967170764
1164,14,99,0.5046903739749705,15188.52526327608,1503572.9617393597,26,4,17,0.4380893967170764
1165,15,99,0.5046903739749705,7.273484290389806,625.2607328192252,27,8,12,0.4380893967170764
1166,16,99,0.5046903739749705,15188.482107836238,1503572.9617393597,33,5,12,0.4380893967170764
1167,17,99,0.5046903739749705,4316271754.105329,427304771377.84924,38,9,13,0.4380893967170764
1168,18,99,0.5046903739749705,15189.134613851646,1503573.2342471231,35,8,14,0.4380893967170764
1169,19,99,0.5046903739749705,6820487537.184045,397950813812.75854,38,11,18,0.4380893967170764
1170,20,99,0.5046903739749705,1071369016.600053,105652553045.1521,26,9,11,0.4380893967170764
1171,21,99,0.49488716152070994,11934728352.147367,904095075648.1559,28,7,17,0.4380893967170764
1172,22,99,0.48248375948390443,2827289687.1632075,279897632992.90137,21,10,17,0.4380893967170764
1173,23,99,0.48248375948390443,15188.313140735745,1503572.9617393597,22,6,7,0.4380893967170764
1174,24,99,0.48248375948390443,8771909406.966242,313521010738.12274,35,11,11,0.4380893967170764
1175,25,99,0.48248375948390443,2802455558.684511,277443030960.1821,42,6,14,0.4380893967170764
1176,26,99,0.48248375948390443,2883618.0763063766,283974554.11904764,43,11,12,0.4380893967170764
1177,27,99,0.48248375948390443,2827266805.56827,279897632992.91705,35,5,21,0.4380893967170764
1178,28,99,0.4436535017014584,12537440895.29077,572408432776.9789,28,8,16,0.4380893967170764
1179,29,99,0.4436535017014584,3600.5492193127893,277119.015137116,31,3,16,0.4380893967170764
1180,30,99,0.4436535017014584,4120136926.126839,279897632992.91705,37,9,18,0.4380893967170764
1181,31,99,0.4436535017014584,8776.996465416836,868861.6791772735,29,5,14,0.4380893967170764
1182,32,99,0.4436535017014584,6900236103.614877,426225834080.8896,35,10,14,0.4380893967170764
1183,33,99,0.4436535017014584,200.11142628663254,19756.168185761817,36,6,8,0.4380893967170764
1184,34,99,0.4436535017014584,0.5599428716668278,2.7984189783563758,42,9,11,0.4380893967170764
1185,35,99,0.4436535017014584,2802465351.609539,277443030960.1834,38,7,8,0.4380893967170764
1186,36,99,0.4436535017014584,5084032468.147076,279897632993.0244,47,8,15,0.4380893967170764
1187,37,99,0.4436535017014584,2802470046.3116007,277443030960.1834,38,8,20,0.4380893967170764
