,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
1470,20,99,0.6087588469799701,1.2029461559705494,37.902393110202254,3,6,44,0.4272991789043907
1471,21,99,0.6066831493881398,0.8123426696378485,1.7121289651094698,1,8,40,0.4272991789043907
1472,22,99,0.6066831493881398,0.813582696277919,2.3977347766934702,2,8,43,0.4272991789043907
1473,23,99,0.6066831493881398,0.8217160468545606,5.9994212481240465,3,9,45,0.4272991789043907
1474,24,99,0.6043249990731115,0.7540976538720381,1.246348119123986,0,10,44,0.4272991789043907
1475,25,99,0.6043249990731115,0.8089778158554369,1.888044925391879,1,8,47,0.4272991789043907
1476,26,99,0.6043249990731115,0.785785529284494,2.254662488375187,0,8,43,0.4272991789043907
1477,27,99,0.6043249990731115,0.7471025150990148,1.6641375849728437,0,3,47,0.4272991789043907
1478,28,99,0.6014023516969629,0.7948881995403247,2.1424599624883447,0,3,46,0.4272991789043907
1479,29,99,0.6014023516969629,0.7987117184998717,2.0476314165694633,0,8,44,0.4272991789043907
1480,30,99,0.6014023516969629,0.724442424178901,1.59519509081005,0,8,44,0.4272991789043907
1481,31,99,0.5982929312793316,0.7713906606430547,2.2850884973127843,1,6,45,0.4272991789043907
1482,32,99,0.5938659312731279,0.6974063379566745,1.6575929016813158,1,6,47,0.4272991789043907
1483,33,99,0.5938659312731279,0.7452337987584471,5.440426348668343,0,4,42,0.4272991789043907
1484,34,99,0.5938659312731279,1.0966521221859724,37.81121821769792,1,14,44,0.4272991789043907
1485,35,99,0.5893870581421088,0.7038110994581421,1.5858417283859447,1,7,44,0.4272991789043907
1486,36,99,0.5893870581421088,0.6991739307177065,1.6394737786927198,1,3,44,0.4272991789043907
1487,37,99,0.5873917502356605,0.6951313127273162,2.359272340353055,1,12,42,0.4272991789043907
1488,38,99,0.5873917502356605,0.6749244950627082,1.6189324231990652,0,5,43,0.4272991789043907
1489,39,99,0.5873917502356605,0.665222601264258,1.517557948172635,2,7,46,0.4272991789043907
1490,40,99,0.5624870156072284,0.6946466729913121,2.1299945545302843,0,7,46,0.4272991789043907
1491,41,99,0.5624870156072284,0.6527486630254317,1.8722977693835903,0,7,42,0.4272991789043907
1492,42,99,0.5624870156072284,1.0630564686869586,37.99870224117022,0,9,46,0.4272991789043907
1493,43,99,0.5407092890697756,0.6884507634794513,1.5299550710556118,0,8,46,0.4272991789043907
1494,44,99,0.5407092890697756,0.7149081253697916,1.467483427739696,0,10,46,0.4272991789043907
1495,45,99,0.5407092890697756,0.720331606231041,1.6563004514316004,0,10,44,0.4272991789043907
1496,46,99,0.5328422674048404,0.6529946314461527,1.2879145984891687,2,6,44,0.4272991789043907
1497,47,99,0.5328422674048404,0.7026028345159276,2.417988143856003,2,8,42,0.4272991789043907
1498,48,99,0.5328422674048404,0.6922142711695451,2.1618295713016242,3,7,46,0.4272991789043907
1499,49,99,0.524680928894929,0.6456127438465359,2.1791247466137045,0,12,40,0.4272991789043907
