,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
885,35,100,0.5959174877990183,0.9469119744683838,15.23143254585591,7,10,30,1.054276822347453
886,36,100,0.5783115383506924,0.7672990320570503,1.402093579878128,6,8,25,1.054276822347453
887,37,100,0.5706044012493282,0.8885486175217882,6.549948275144858,9,5,34,1.054276822347453
888,38,100,0.5132545645192241,0.9197685169434198,5.977719434661945,7,11,31,1.054276822347453
889,39,100,0.5455393221598904,0.9528599332749497,12.761655646219774,6,4,26,1.054276822347453
890,40,100,0.5455393221598904,0.7637453876586656,4.889175911667368,14,8,28,1.054276822347453
891,41,100,0.5416551913818652,0.7603669547332741,1.9733500813900926,4,9,34,1.054276822347453
892,42,100,0.4144428927722058,0.7869313831964311,4.240739587288469,3,12,27,1.054276822347453
893,43,100,0.5392134228869911,0.7330805567133137,2.4428336667084594,8,11,30,1.054276822347453
894,44,100,0.5183001326925519,0.8180964285753671,6.894788300566841,5,9,34,1.054276822347453
895,45,100,0.5183001326925519,0.7038856394060343,2.2126748824295785,4,11,37,1.054276822347453
896,46,100,0.43043039407505307,0.6451152493779069,1.1702608815261883,3,6,33,1.054276822347453
897,47,100,0.4233007795621703,0.6719384680892614,3.033962804765475,4,8,28,1.054276822347453
898,48,100,0.3984786183692369,0.7284979281029048,3.9049475528816484,7,11,31,1.054276822347453
899,49,100,0.3984786183692369,0.91125892107037,18.635988186760898,7,12,28,1.054276822347453
900,0,100,0.9484964657304272,1.843508925001886,66.69744538008753,0,7,25,1.0204055987840261
901,1,100,0.9484964657304272,1.1741147272049954,1.4705114075874712,15,11,32,1.0204055987840261
902,2,100,0.9484964657304272,1.1743156611930066,1.520164328581518,4,4,27,1.0204055987840261
903,3,100,0.8063453791479218,1.521265318116057,38.6446340910991,8,12,29,1.0204055987840261
904,4,100,0.9484964657304272,1.1352162845323985,1.4168063571783964,8,4,29,1.0204055987840261
905,5,100,0.9521591559756479,1.143085142835729,1.8136051229852184,6,6,32,1.0204055987840261
906,6,100,0.9571063705473484,1.1162054722255244,1.2874518695756059,4,9,25,1.0204055987840261
907,7,100,0.9731836261253951,1.1165528940430445,1.3340007246220726,8,6,32,1.0204055987840261
908,8,100,0.9831622157697907,1.1160795484512827,2.018600565564265,5,9,33,1.0204055987840261
909,9,100,0.9830737425390743,1.1064579263563177,2.0254113002837797,7,6,35,1.0204055987840261
910,10,100,0.9346756931784215,1.0665104151037306,1.318445113706991,9,11,35,1.0204055987840261
911,11,100,0.9346756931784215,1.8782751901282597,41.881411088536,3,9,26,1.0204055987840261
912,12,100,0.9595305364941381,1.0521587854106875,1.9130995408844615,6,8,31,1.0204055987840261
913,13,100,0.9418726759334842,19.982501341999953,1871.1972693058178,4,10,39,1.0204055987840261
914,14,100,0.8727031082295208,12.402260919351875,1106.9640873434332,0,7,31,1.0204055987840261
915,15,100,0.9103292708184542,1.032547743649483,2.5939288629960595,9,7,36,1.0204055987840261
916,16,100,0.8698410966454599,9.69929070909865,866.6389590490998,3,7,28,1.0204055987840261
917,17,100,0.8698410966454599,1.264446801227961,26.64532176464852,13,7,33,1.0204055987840261
918,18,100,0.8454047844581744,0.9875803768056225,1.3906328010402336,9,6,30,1.0204055987840261
919,19,100,0.8212792199406542,1.5936649560484744,58.81391564531254,10,11,32,1.0204055987840261
920,20,100,0.8032865115431294,1.018146875031175,1.853909849642687,4,7,31,1.0204055987840261
921,21,100,0.875913209997593,0.9854000933382391,1.479691711137876,5,8,29,1.0204055987840261
922,22,100,0.875913209997593,1.6072528010664282,65.0933332946587,10,3,27,1.0204055987840261
923,23,100,0.875913209997593,0.9882966575202825,2.5052369107012753,13,9,30,1.0204055987840261
924,24,100,0.8291063695848285,0.9815582583869307,1.522582287742419,7,8,29,1.0204055987840261
925,25,100,0.8291063695848285,0.9574769560252746,1.528023953279117,5,5,27,1.0204055987840261
926,26,100,0.8291063695848285,1.011715285407215,8.640479189814055,12,10,25,1.0204055987840261
927,27,100,0.7582335081258005,0.9222476563844414,1.2492228726736463,9,6,33,1.0204055987840261
928,28,100,0.7582335081258005,1.0154917386039817,8.695065341143511,8,11,30,1.0204055987840261
929,29,100,0.7582335081258005,1.0619414545305792,8.628313164929938,7,2,37,1.0204055987840261
930,30,100,0.7757173825788567,0.9785916785672524,3.685481788597724,6,8,27,1.0204055987840261
931,31,100,0.7757173825788567,0.9329327126898438,1.9501924001219517,12,4,30,1.0204055987840261
932,32,100,0.7757173825788567,0.920124074603402,1.6840021354555328,10,9,31,1.0204055987840261
933,33,100,0.7757173825788567,0.9175453654286366,1.7577001948401876,9,11,31,1.0204055987840261
934,34,100,0.7757173825788567,0.8803824670347435,2.3253749439714992,10,2,28,1.0204055987840261
935,35,100,0.7757173825788567,0.9981126456699256,9.907262991316607,11,7,30,1.0204055987840261
936,36,100,0.7757173825788567,0.906668644227064,4.154132796237184,11,5,30,1.0204055987840261
937,37,100,0.7757173825788567,0.8499077570376963,1.6373633547540964,11,9,30,1.0204055987840261
938,38,100,0.7057140262218469,0.878039888191437,2.495672077472936,7,7,29,1.0204055987840261
939,39,100,0.6936610300559771,0.8795238056506633,2.6453062030893326,5,7,30,1.0204055987840261
940,40,100,0.6936610300559771,1.0423656894034121,11.32242683154503,10,6,31,1.0204055987840261
941,41,100,0.6936610300559771,0.8849730298736808,2.009153875645656,8,10,34,1.0204055987840261
942,42,100,0.6936610300559771,1.0805195734126665,19.464262766509012,5,10,32,1.0204055987840261
943,43,100,0.6936610300559771,0.9118459341878222,7.314129435940594,6,8,25,1.0204055987840261
944,44,100,0.6936610300559771,0.8932274407394094,2.8083292511569162,10,6,34,1.0204055987840261
945,45,100,0.6936610300559771,0.8166539343550702,1.6844846897803643,6,8,20,1.0204055987840261
946,46,100,0.6936610300559771,0.9174540587034619,9.711343775605192,14,11,32,1.0204055987840261
947,47,100,0.6936610300559771,0.8088684370851498,2.9802393617458067,12,7,36,1.0204055987840261
948,48,100,0.6936610300559771,0.9296809486900053,8.821001447868674,7,6,27,1.0204055987840261
949,49,100,0.6816965785998191,0.784569309040212,1.985756904421271,12,6,30,1.0204055987840261
950,0,100,1.0971671294288465,1.2000550556461942,1.714454963973626,0,10,31,0.28794519793931694
951,1,100,1.0953480770708315,1.1804358617152948,1.3711731847600668,9,10,29,0.28794519793931694
952,2,100,1.0959778012514083,1.5450110814322542,38.6446340910991,11,6,25,0.28794519793931694
953,3,100,0.8922717020547106,1.5289367126435005,38.6446340910991,15,5,27,0.28794519793931694
954,4,100,0.8922717020547106,1.1379799630236596,1.3294258642876102,10,8,30,0.28794519793931694
955,5,100,0.8922717020547106,2.239366975784643,38.6446340910991,2,5,29,0.28794519793931694
956,6,100,0.6818892321491982,1.1030841123648567,1.2742271664647344,7,7,30,0.28794519793931694
957,7,100,0.6818892321491982,1.8402163227259727,38.6446340910991,6,9,30,0.28794519793931694
958,8,100,0.6818892321491982,1.079179614584985,1.427518688743765,4,3,31,0.28794519793931694
959,9,100,0.6818892321491982,1.8381614144192293,38.6446340910991,9,11,25,0.28794519793931694
960,10,100,0.6818892321491982,1.1677362920686531,7.443306300095722,10,5,30,0.28794519793931694
961,11,100,0.6631981201089369,1.0270815121811332,2.523846374904526,11,10,31,0.28794519793931694
962,12,100,0.6818892321491982,4.079145501224099,186.39955852877645,6,5,27,0.28794519793931694
963,13,100,0.6818892321491982,4.182460846235661,285.1975103709956,11,5,30,0.28794519793931694
964,14,100,0.5502841000846863,1.7490587620338085,85.21759669395018,7,6,29,0.28794519793931694
965,15,100,0.5502841000846863,0.9668583832293456,15.43321537332362,12,9,30,0.28794519793931694
966,16,100,0.5502841000846863,0.7686807558971709,1.23191703241883,5,7,30,0.28794519793931694
967,17,100,0.5502841000846863,0.7747385205090567,1.6429934977235425,5,9,26,0.28794519793931694
968,18,100,0.4694907277932706,1.5725329295084418,85.3212625363716,10,6,32,0.28794519793931694
969,19,100,0.496317120669826,0.7074120009335861,1.552525826766232,10,4,28,0.28794519793931694
970,20,100,0.4875783317962226,1.6104334159846354,85.42556493708629,9,13,29,0.28794519793931694
971,21,100,0.4366466891505576,0.7031792018478739,1.2162900308314755,4,5,29,0.28794519793931694
972,22,100,0.4366466891505576,0.7185276100125422,2.0081847645060553,11,6,27,0.28794519793931694
973,23,100,0.4366466891505576,0.732026266179514,1.6922299670528453,10,9,33,0.28794519793931694
974,24,100,0.4694907277932706,0.698077582667172,1.434655385505234,4,8,27,0.28794519793931694
975,25,100,0.4148885822204553,0.7031209010281253,1.4637991551845613,9,9,30,0.28794519793931694
976,26,100,0.4301473431698074,0.6738361721109978,2.2030645826178055,6,8,24,0.28794519793931694
977,27,100,0.41162522553444214,0.6344738150033868,1.3980724617077975,11,3,26,0.28794519793931694
978,28,100,0.4148885822204553,2.1018763155522517,137.84769213812245,10,10,30,0.28794519793931694
979,29,100,0.3963683277158814,0.6720861150155176,1.582210170383463,6,8,35,0.28794519793931694
980,30,100,0.3834267306186507,0.681287734703452,1.7804947007672234,4,8,35,0.28794519793931694
981,31,100,0.33844662340286097,0.660099623091913,1.9228527683774008,7,8,33,0.28794519793931694
982,32,100,0.38670486396151726,0.6310203562051722,1.6462754676006934,2,7,25,0.28794519793931694
983,33,100,0.35688792572743944,0.6112288367169486,1.8487617052577086,11,3,26,0.28794519793931694
984,34,100,0.339277970037357,0.608803174982182,1.3487002877152943,14,11,36,0.28794519793931694
985,35,100,0.34311006907185904,0.6286610251477497,1.9438775195908276,4,1,29,0.28794519793931694
986,36,100,0.3590985339246042,0.6822425031196252,1.724414449903383,11,7,35,0.28794519793931694
987,37,100,0.38342673061865074,0.6069091437072798,1.4084767239077884,5,9,31,0.28794519793931694
988,38,100,0.3590985339246042,0.6384061076240367,1.5189068620511725,7,15,28,0.28794519793931694
989,39,100,0.3590985339246042,0.5787569131354278,1.4267731825638272,9,7,27,0.28794519793931694
990,40,100,0.31516477093088785,0.5953541484032702,1.6191476115291186,10,7,29,0.28794519793931694
991,41,100,0.31516477093088785,0.5454683696990191,1.2280009877322686,10,5,32,0.28794519793931694
992,42,100,0.2575716326872667,0.49702704050659763,1.3892858538325923,8,5,19,0.28794519793931694
993,43,100,0.2575716326872667,0.5052246467940591,1.3685206173441438,15,11,28,0.28794519793931694
994,44,100,0.2575716326872667,0.5360168496260775,1.5072945711367671,13,13,28,0.28794519793931694
995,45,100,0.2575716326872667,0.514933754857535,1.329545728384299,5,6,28,0.28794519793931694
996,46,100,0.2815448027042715,0.5372401675326577,1.5423422897551655,9,9,34,0.28794519793931694
997,47,100,0.2778790224075072,0.5755609057966974,2.415179052948449,3,9,27,0.28794519793931694
998,48,100,0.2575716326872667,0.6001969722523092,2.7036629833203456,6,5,31,0.28794519793931694
999,49,100,0.2575716326872667,0.4977338734781203,1.3318508146044181,8,4,26,0.28794519793931694
1000,0,100,1.0285848226344259,1.1923688396385117,1.3825450407094333,0,7,29,0.6853272855705964
1001,1,100,1.000201412544317,1.3852242424025991,22.178632695017697,10,14,31,0.6853272855705964
1002,2,100,1.0176172511739867,1.1655289379659992,1.4172963435899983,4,6,32,0.6853272855705964
1003,3,100,1.0176172511739867,1.1381178282843598,1.2804805156114039,2,6,28,0.6853272855705964
1004,4,100,0.8420896387591026,1.4700086553674663,37.229558526689765,6,4,28,0.6853272855705964
1005,5,100,0.8420896387591026,1.098387825901942,2.406030033739131,6,6,29,0.6853272855705964
1006,6,100,0.8420896387591026,1.075878721235341,1.3863482985047197,14,13,30,0.6853272855705964
1007,7,100,0.8420896387591026,1.0520981899989317,1.4252087249723793,7,9,32,0.6853272855705964
1008,8,100,0.8420896387591026,1.0143209904328563,1.32909746363266,6,10,25,0.6853272855705964
1009,9,100,0.8420896387591026,0.9932364936145146,1.2993533181891987,16,8,32,0.6853272855705964
1010,10,100,0.8340897160345688,0.9760293674794431,1.5886585658210113,10,3,33,0.6853272855705964
1011,11,100,0.8228973776883409,0.9529369144586992,1.2106943686575071,10,8,32,0.6853272855705964
1012,12,100,0.8228973776883409,0.9651040607179882,2.214532123418023,9,10,30,0.6853272855705964
1013,13,100,0.7812478692159538,1.3355785009823564,37.80771523058626,5,7,34,0.6853272855705964
1014,14,100,0.7812478692159538,0.9789239360491488,4.0781144161178515,6,5,32,0.6853272855705964
1015,15,100,0.7816542991286075,0.9510542293850988,2.3241988782642142,7,10,37,0.6853272855705964
1016,16,100,0.7983139342806408,0.9603828155739578,4.296679778403388,4,8,26,0.6853272855705964
1017,17,100,0.7983139342806408,0.959290795375659,5.127541909178668,11,10,34,0.6853272855705964
1018,18,100,0.7983139342806408,0.9462400160401871,5.644244975155266,9,4,23,0.6853272855705964
1019,19,100,0.779342504506446,0.9242040249639767,1.6374434213124962,20,9,34,0.6853272855705964
1020,20,100,0.7564693497853615,0.9068235352969586,1.2966429055732465,5,12,34,0.6853272855705964
1021,21,100,0.7564693497853615,0.941772601470442,4.519983657293746,5,12,23,0.6853272855705964
1022,22,100,0.7564693497853615,0.9577774045339008,5.889495072558924,10,6,33,0.6853272855705964
1023,23,100,0.7564693497853615,0.9884299416426504,5.16301211013794,6,6,26,0.6853272855705964
1024,24,100,0.7732781506576597,1.084339981781861,19.979083456442893,13,5,29,0.6853272855705964
1025,25,100,0.7732781506576597,0.8593596254340821,1.3444848002287642,13,5,23,0.6853272855705964
1026,26,100,0.7732781506576597,0.9272471791557774,5.795097865892343,18,11,29,0.6853272855705964
1027,27,100,0.7560627365909734,0.8596343040010345,1.4003228691102263,10,8,24,0.6853272855705964
1028,28,100,0.7560627365909734,0.8719210036054159,1.7503206439273833,13,7,30,0.6853272855705964
1029,29,100,0.7560627365909734,0.8565744162668821,1.58036590202421,8,6,29,0.6853272855705964
1030,30,100,0.7560627365909734,0.9010034521182604,4.954868309791787,10,9,29,0.6853272855705964
1031,31,100,0.7560627365909734,0.8596681476272049,2.271874850287653,7,8,27,0.6853272855705964
1032,32,100,0.7471102384896612,0.8594808183249488,1.611617073749836,5,3,28,0.6853272855705964
1033,33,100,0.7370483937124552,0.836835479134399,1.2106751310776847,9,10,30,0.6853272855705964
1034,34,100,0.7197736029706174,0.9151746269188119,5.989027561380213,10,3,32,0.6853272855705964
1035,35,100,0.7356363449582778,0.8261936005565491,1.1678972495744242,9,5,31,0.6853272855705964
1036,36,100,0.7276730676475788,1.0519851017684119,14.821641907389209,8,10,32,0.6853272855705964
1037,37,100,0.7339625035318321,0.9330195724911121,7.2249654024923124,6,7,31,0.6853272855705964
1038,38,100,0.7339625035318321,0.9273731327155766,9.270600551403636,7,8,30,0.6853272855705964
1039,39,100,0.7151191111645525,0.9077398748757095,7.502163801979216,13,4,33,0.6853272855705964
1040,40,100,0.7081349640750534,0.8205049163234232,1.7120338406359044,11,6,28,0.6853272855705964
1041,41,100,0.7081349640750534,0.866282941121959,6.11217795382582,9,7,32,0.6853272855705964
1042,42,100,0.7081349640750534,1.0431809754640808,19.811612035215514,6,6,32,0.6853272855705964
1043,43,100,0.6874525193199724,1.0641007985297524,13.951734895138387,7,8,33,0.6853272855705964
1044,44,100,0.6616836122608081,0.7748527644935952,1.2910066557218332,4,5,25,0.6853272855705964
1045,45,100,0.6616836122608081,0.786156227671587,1.2770697741107502,12,6,29,0.6853272855705964
1046,46,100,0.6616836122608081,0.978481345146714,13.433797366344848,12,10,32,0.6853272855705964
1047,47,100,0.7097509538610027,0.910900685586954,10.75373515547527,6,11,28,0.6853272855705964
1048,48,100,0.7097509538610027,0.7981343863597659,1.3497775549902862,10,4,24,0.6853272855705964
1049,49,100,0.703878968766676,0.945102276246893,16.280423211932767,10,4,19,0.6853272855705964
1050,0,100,1.0368144238697445,1.2039290238841032,1.4922533215602654,0,3,35,0.6091919998335179
1051,1,100,1.034389626615937,1.185797376929237,1.2991597131830888,5,7,36,0.6091919998335179
1052,2,100,1.0393029214242517,2.7432750874031835,157.05345374892858,3,4,36,0.6091919998335179
1053,3,100,1.031429902302438,1.164578290768691,1.2262769847289599,5,10,35,0.6091919998335179
1054,4,100,1.0198805531450255,1.158525296706988,1.6040761404623494,2,9,32,0.6091919998335179
1055,5,100,1.0066185982340432,1.145671338163148,1.795689062452186,3,5,33,0.6091919998335179
1056,6,100,0.8891853592238019,1.1291358487319982,1.3312012268459628,6,8,30,0.6091919998335179
1057,7,100,0.8841942578736071,1.5058767679305467,38.56233370288358,4,7,27,0.6091919998335179
1058,8,100,0.8841942578736071,1.1043193282080055,1.3361494680557524,10,6,30,0.6091919998335179
1059,9,100,0.862523449679561,1.0602546513075928,1.276362863470443,10,7,31,0.6091919998335179
1060,10,100,0.862523449679561,1.0587658990008062,1.788592313097505,6,9,32,0.6091919998335179
1061,11,100,0.8703478758678029,1.0934642690793863,3.2692924605691225,9,12,28,0.6091919998335179
1062,12,100,0.8703478758678029,1.0504910964042975,1.3994372783093474,8,5,30,0.6091919998335179
1063,13,100,0.8991125957924823,1.045515510831609,3.0619039092381,8,6,29,0.6091919998335179
1064,14,100,0.8842824651015158,1.0282743678574708,1.449523294728277,6,9,30,0.6091919998335179
1065,15,100,0.9069880542403459,1.0373059780390055,1.952185234372554,7,11,26,0.6091919998335179
1066,16,100,0.8813146064783227,1.0030791991206822,1.3625211147296388,6,7,24,0.6091919998335179
1067,17,100,0.8395516572231302,0.9823899557932431,1.291899337920209,11,3,30,0.6091919998335179
1068,18,100,0.8395516572231302,0.9717627729749563,1.4317533757681922,9,9,28,0.6091919998335179
1069,19,100,0.8395516572231302,0.9743166558338497,1.449635931422062,5,11,31,0.6091919998335179
1070,20,100,0.8727465822954662,0.9466948048205134,1.305316772067919,4,10,28,0.6091919998335179
1071,21,100,0.8063595767447935,0.9528695406728431,2.000497349213851,6,9,31,0.6091919998335179
1072,22,100,0.7938795446861917,0.9374250405762511,1.2523006011399236,4,8,30,0.6091919998335179
1073,23,100,0.7624194946473966,0.9415910975191452,2.1617435862429812,3,9,27,0.6091919998335179
1074,24,100,0.7624194946473966,0.9234087172444814,1.2685856242588982,9,7,35,0.6091919998335179
1075,25,100,0.7938795446861917,0.9208458640371667,1.6192953980468703,7,5,31,0.6091919998335179
1076,26,100,0.7733488293891917,1.06680236040973,17.27925716821746,6,4,33,0.6091919998335179
1077,27,100,0.7268266945540152,0.9086990434020865,1.40410436185097,7,8,28,0.6091919998335179
1078,28,100,0.6181334534723186,0.905524880888485,1.3839961633679116,10,11,31,0.6091919998335179
1079,29,100,0.6175138408835693,1.34169937518215,38.183151726950626,3,9,30,0.6091919998335179
1080,30,100,0.5860155344919616,0.871549355945875,1.5864579893111865,4,6,32,0.6091919998335179
1081,31,100,0.5904699103545301,1.246917330848447,37.85749028286867,2,6,28,0.6091919998335179
1082,32,100,0.5897799420952476,0.822511737619043,1.629375369896284,8,7,30,0.6091919998335179
1083,33,100,0.5292603096191283,0.8375601480366882,6.328789070398291,7,9,35,0.6091919998335179
1084,34,100,0.5292603096191283,0.7238695928696033,1.0869666865818406,3,9,26,0.6091919998335179
1085,35,100,0.5111905419382318,0.7186869289230016,1.5623987889404483,7,6,27,0.6091919998335179
1086,36,100,0.526645934837556,0.7827165558046874,6.232376942896214,10,10,31,0.6091919998335179
1087,37,100,0.5195264897576751,0.705049383647152,2.741086444155992,4,9,32,0.6091919998335179
1088,38,100,0.505466633099463,0.6901425397896239,1.4654919092352476,5,10,36,0.6091919998335179
1089,39,100,0.45811017074292193,0.6481825932930511,1.8773919655102103,2,6,29,0.6091919998335179
1090,40,100,0.45811017074292193,0.6783097395061991,6.947885897131481,8,4,22,0.6091919998335179
1091,41,100,0.4676995037190353,0.608314742393571,1.5959753981000333,14,7,24,0.6091919998335179
1092,42,100,0.4676995037190353,0.6870621061402689,9.319098703043522,15,6,22,0.6091919998335179
1093,43,100,0.4514066639769504,0.6679476611727639,2.917025663992398,14,8,30,0.6091919998335179
1094,44,100,0.44427977953804176,0.6557404656127237,5.047399772469644,6,10,31,0.6091919998335179
1095,45,100,0.42231029171721235,0.6263693607357897,3.1723523486818808,9,6,32,0.6091919998335179
1096,46,100,0.4408798310108442,0.6482105397731704,3.454474212533673,4,8,32,0.6091919998335179
1097,47,100,0.43709649588609534,0.6366553079605201,1.4084428764408656,7,11,31,0.6091919998335179
1098,48,100,0.39318194927584854,0.6012184773746939,1.7803776890357492,4,9,30,0.6091919998335179
1099,49,100,0.39318194927584854,0.5814654461586211,1.5606484087452097,7,13,33,0.6091919998335179
1100,0,100,0.6666368076833212,1.2222110764703285,2.6983095069399194,0,9,34,0.8725139941056681
1101,1,100,0.6666368076833212,1.1589877382582043,1.4385997621170252,3,6,25,0.8725139941056681
1102,2,100,0.6666368076833212,1.1534086879532446,1.5414694504419255,14,10,24,0.8725139941056681
1103,3,100,1.0243328443563435,1.142660831980224,1.815858203431131,11,7,34,0.8725139941056681
1104,4,100,1.0173778528984723,1.1225779604838073,1.9038502952685654,4,7,31,0.8725139941056681
1105,5,100,1.019500245289723,1.099130475201878,1.3401044988862332,1,9,31,0.8725139941056681
1106,6,100,0.9943671609883559,1.068391397196997,1.2210942317702185,4,2,25,0.8725139941056681
1107,7,100,0.9488375531742208,1.0731362980224435,2.0887763338983647,10,4,33,0.8725139941056681
1108,8,100,0.9445074940276597,1.0551218713193276,1.2522333293014087,8,8,34,0.8725139941056681
1109,9,100,0.9310474165795711,1.035011623856264,1.4665643379827156,5,4,28,0.8725139941056681
1110,10,100,0.9184680082082062,1.0244520455744297,1.720997649372851,10,8,26,0.8725139941056681
1111,11,100,0.9023933916256159,1.018763141639246,1.4834415293898482,9,8,27,0.8725139941056681
1112,12,100,0.896736212918429,1.0009036392699182,1.44863863712547,7,8,30,0.8725139941056681
1113,13,100,0.8965157387610003,0.9847898007577292,1.2579609222975094,5,7,30,0.8725139941056681
1114,14,100,0.8930059126567814,0.9779425753750857,1.4758475991538003,8,8,27,0.8725139941056681
1115,15,100,0.8919783696128255,0.9720120069200935,1.3855898424511661,9,5,31,0.8725139941056681
1116,16,100,0.8897637019423956,0.9686348587827294,1.3706817990964881,6,7,34,0.8725139941056681
1117,17,100,0.8872846323436456,0.9388552997822791,1.2434978820057405,2,8,28,0.8725139941056681
1118,18,100,0.8872846323436456,0.9324860941643613,1.2259521699520837,11,11,29,0.8725139941056681
1119,19,100,0.7893260668336278,0.9360333252545202,1.6985910819490229,5,9,30,0.8725139941056681
1120,20,100,0.7893260668336278,0.9323422386592067,1.5266474491484423,10,5,31,0.8725139941056681
1121,21,100,0.7942506806027209,0.9434745567350928,1.500274303761404,12,7,26,0.8725139941056681
1122,22,100,0.8790822363232027,0.9630501180913013,1.9542002485065657,9,5,30,0.8725139941056681
1123,23,100,0.8646999763047389,0.9244540938398199,1.4110118533499365,8,7,21,0.8725139941056681
1124,24,100,0.8638417667900206,0.9206890035544756,1.4704156062114324,22,6,32,0.8725139941056681
1125,25,100,0.8257599604774745,0.9242834573116713,2.3430191202548043,10,9,24,0.8725139941056681
1126,26,100,0.7930842364800034,0.9188759786564442,1.4364272047747548,12,8,24,0.8725139941056681
1127,27,100,0.7930842364800034,1.2661027496816726,37.99623943850668,13,6,35,0.8725139941056681
1128,28,100,0.7876076084356571,0.9034787720266787,2.461457125553901,7,8,27,0.8725139941056681
1129,29,100,0.7876076084356571,0.8835743572161302,1.928278406866963,5,7,26,0.8725139941056681
1130,30,100,0.787802795632833,0.8742155703728816,1.499126686869822,10,10,27,0.8725139941056681
1131,31,100,0.7887701843617492,0.8707339134328724,1.9021321740675692,8,6,28,0.8725139941056681
1132,32,100,0.7887701843617492,0.8574807644491641,1.332562011480538,7,5,31,0.8725139941056681
1133,33,100,0.7823251316184338,0.8489702722841692,1.2889785115799404,7,5,24,0.8725139941056681
1134,34,100,0.7788541821663878,0.8485116690158526,1.523139562344402,18,7,32,0.8725139941056681
1135,35,100,0.7217949171387057,0.8465365077750032,1.2858307987337123,6,7,29,0.8725139941056681
1136,36,100,0.6973106834964093,0.8304913734433154,1.5042872354362553,5,10,26,0.8725139941056681
1137,37,100,0.6973106834964093,0.8202002652919029,1.449268983408177,5,2,30,0.8725139941056681
1138,38,100,0.6973106834964093,0.8231514626115708,1.3454722702585542,8,6,27,0.8725139941056681
1139,39,100,0.6964103929435027,0.8475069915774259,1.4620102429212891,11,9,37,0.8725139941056681
1140,40,100,0.6964103929435027,0.833006218748241,1.3385292594945304,2,9,30,0.8725139941056681
1141,41,100,0.6964103929435027,0.8087292766813767,1.249080652946334,6,7,32,0.8725139941056681
1142,42,100,0.6077519588321394,0.8186089835298271,2.111318776864127,7,8,28,0.8725139941056681
1143,43,100,0.6077519588321394,0.7653736357394826,1.4519980207131,12,8,24,0.8725139941056681
1144,44,100,0.6024738834343596,0.7808889137516427,1.4053768708998127,11,8,34,0.8725139941056681
1145,45,100,0.6024738834343596,0.7574359046811139,1.2701047286067777,9,10,29,0.8725139941056681
1146,46,100,0.596325927269748,0.7590906392244405,1.3315422234859056,9,11,27,0.8725139941056681
1147,47,100,0.6031987203720092,0.7264424722951957,1.009827591961295,9,4,34,0.8725139941056681
1148,48,100,0.6031987203720092,0.7324288456275266,1.4450910627854803,9,8,35,0.8725139941056681
1149,49,100,0.6043926390798405,0.7240751989117049,1.3248961495482303,5,5,32,0.8725139941056681
1150,0,100,1.1244065523493842,1.202990244383309,1.3733689330581924,0,10,25,0.3981354760817032
1151,1,100,1.1244065523493842,1.1918244423451856,1.3599195176644654,12,5,31,0.3981354760817032
1152,2,100,0.8175022955620637,1.179216635288131,1.3032685077743809,5,14,28,0.3981354760817032
1153,3,100,1.0679788149321927,1.1978359102518024,2.4920229495761705,6,4,35,0.3981354760817032
1154,4,100,1.0063175611579984,1.7663748959966385,38.63518198378354,3,5,27,0.3981354760817032
1155,5,100,0.9957922837015311,1.1415868377703047,1.2638055281675116,13,6,32,0.3981354760817032
1156,6,100,1.0063175611579984,1.140475633372307,2.861847251154405,6,9,22,0.3981354760817032
1157,7,100,0.9876560266917649,1.1694934188295947,6.4381547715051095,16,6,33,0.3981354760817032
1158,8,100,0.9829183531471772,1.10249452730458,1.4494856976767914,7,8,32,0.3981354760817032
1159,9,100,0.8971692017846987,1.0966068063532965,1.7502554484919974,5,9,34,0.3981354760817032
1160,10,100,0.8270451713024148,1.0683942927636783,1.4364780434720354,2,5,24,0.3981354760817032
1161,11,100,0.8270451713024148,1.0509550571414266,1.4868171670061558,11,4,31,0.3981354760817032
1162,12,100,0.8631310807716099,1.0580331635308386,1.581516347127662,9,8,27,0.3981354760817032
1163,13,100,0.8631310807716099,1.0554186888598098,1.7603807995112923,11,9,29,0.3981354760817032
1164,14,100,0.8355781430788735,1.0352113104321017,1.3351180258821473,10,4,29,0.3981354760817032
1165,15,100,0.740682599733552,1.0488606604867794,1.5327928341913093,13,6,28,0.3981354760817032
1166,16,100,0.740682599733552,1.052192600009034,1.8235391788265316,12,5,29,0.3981354760817032
1167,17,100,0.7317788378084676,1.0224943063393306,1.4185711057519483,10,5,31,0.3981354760817032
1168,18,100,0.7221824908871073,1.022295384500313,1.8740685441883862,8,9,33,0.3981354760817032
1169,19,100,0.7221824908871073,1.0078258788560495,1.8740685441883862,10,9,30,0.3981354760817032
1170,20,100,0.7367354049891733,1.010175710992045,2.5962024944889492,6,9,38,0.3981354760817032
1171,21,100,0.741296013844025,0.9613623987628521,1.5604201846379995,3,11,31,0.3981354760817032
1172,22,100,0.7359667457511933,0.9478366250887886,1.41909497433636,6,14,36,0.3981354760817032
1173,23,100,0.7359667457511933,0.906144925655087,1.7298005868888466,3,6,22,0.3981354760817032
1174,24,100,0.7325233984666273,0.9253102280809924,1.84057762884477,21,7,32,0.3981354760817032
1175,25,100,0.7039025937993288,0.9149219755498487,1.914963883366246,10,8,33,0.3981354760817032
