,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
895,45,99,0.39279548559979055,0.8831975253474569,9.522605915357746,4,19,28,0.3820797259917419
896,46,99,0.39279548559979055,23190.873071833197,1650738.7674950536,4,11,31,0.3820797259917419
897,47,99,0.39279548559979055,0.9232908759435898,11.419623335422289,6,11,27,0.3820797259917419
898,48,99,0.3767438234972272,7.868065157354137,683.0173708037859,4,14,28,0.3820797259917419
899,49,99,0.3477516529042575,1207294.0089526528,117871286.45400116,7,9,33,0.3820797259917419
900,0,99,0.9574808287556953,789324838.2354556,78143155361.0766,0,19,21,0.31971565249319583
901,1,99,0.9385114018686452,789.2826024973492,75123.91089522403,10,17,28,0.31971565249319583
902,2,99,0.9385114018686452,1.221758833087664,6.022029460921917,9,15,32,0.31971565249319583
903,3,99,0.9162563884442132,1497851855.8039255,148287333567.6645,5,13,37,0.31971565249319583
904,4,99,0.6796653775069571,5763.291726235494,570453.0897746789,6,18,31,0.31971565249319583
905,5,99,0.6796653775069571,4818.363038874604,476909.0392764645,3,13,27,0.31971565249319583
906,6,99,0.6433502669993872,3166882996.3303943,313521010738.16626,9,15,30,0.31971565249319583
907,7,99,0.6433502669993872,92521.24447731169,8844974.69929778,6,22,30,0.31971565249319583
908,8,99,0.6433502669993872,1090339165.6642404,107943577295.85184,6,14,31,0.31971565249319583
909,9,99,0.6433502669993872,7265.292068209404,570453.0897746789,3,13,27,0.31971565249319583
910,10,99,0.6299319985944019,4818.431739323932,476909.40147000033,10,17,28,0.31971565249319583
911,11,99,0.6186611535942087,5763.192381269307,570453.0897746789,7,18,24,0.31971565249319583
912,12,99,0.6186611535942087,13.133130793694699,600.9953813386767,12,16,29,0.31971565249319583
913,13,99,0.6186611535942087,5763.553557130688,570453.0897746789,4,13,32,0.31971565249319583
914,14,99,0.5596895451240903,1831877812.3016198,181355902656.40024,3,22,27,0.31971565249319583
915,15,99,0.5596895451240903,1.0154008719019354,2.55296732117291,3,12,30,0.31971565249319583
916,16,99,0.5596895451240903,1.3329122856124591,33.48354145381122,5,11,25,0.31971565249319583
917,17,99,0.5459452843541283,1828404146.5437021,181011439961.29346,3,25,25,0.31971565249319583
918,18,99,0.5459452843541283,1.0035656153674932,12.936321972349411,4,14,30,0.31971565249319583
919,19,99,0.5382334659354823,15613618159.280113,1545748197683.0115,5,20,32,0.31971565249319583
920,20,99,0.5382334659354823,1.3671828975999394,47.35899308855505,1,12,30,0.31971565249319583
921,21,99,0.5382334659354823,2.5757682562265933,115.71849934380268,4,14,35,0.31971565249319583
922,22,99,0.5109302839662238,0.9634056794925634,10.020360120128423,2,18,32,0.31971565249319583
923,23,99,0.5102283640706267,0.756012007349236,2.8834396433641136,3,12,29,0.31971565249319583
924,24,99,0.5102283640706267,1844013715.6640818,182557357759.0265,3,16,31,0.31971565249319583
925,25,99,0.5102283640706267,1844013716.0135887,182557357758.75223,1,15,26,0.31971565249319583
926,26,99,0.5102283640706267,1978559683.1483474,195877408496.61874,6,14,36,0.31971565249319583
927,27,99,0.5102283640706267,20.999811993286556,1943.567897995985,3,15,31,0.31971565249319583
928,28,99,0.49693948904321456,0.8616616983461076,2.831432973768433,6,16,32,0.31971565249319583
929,29,99,0.49693948904321456,0.8813712983871566,6.6319001870877585,5,18,26,0.31971565249319583
930,30,99,0.49693948904321456,0.9580845086897694,6.247123712659412,11,15,33,0.31971565249319583
931,31,99,0.4946681558082528,0.8468172967247904,9.925130451419276,6,11,30,0.31971565249319583
932,32,99,0.4946681558082528,0.6945770244355014,2.7180486651768483,12,16,26,0.31971565249319583
933,33,99,0.4893512424658309,0.7298751173246388,2.361563995468006,7,6,31,0.31971565249319583
934,34,99,0.4788797201379748,0.7440065096079933,4.695519016100446,6,13,30,0.31971565249319583
935,35,99,0.41083070702019725,0.6490938552391903,1.5139237058571842,8,15,27,0.31971565249319583
936,36,99,0.41083070702019725,0.6859974484852251,2.4432270962048004,6,15,26,0.31971565249319583
937,37,99,0.41083070702019725,0.6003514830516814,1.5095600808016114,8,17,28,0.31971565249319583
938,38,99,0.41083070702019725,0.6298062750538805,1.7757716234172778,11,16,33,0.31971565249319583
939,39,99,0.352755440533477,0.8086188619482789,15.352710111510692,5,12,32,0.31971565249319583
940,40,99,0.352755440533477,0.7022794107308139,3.465615839253354,4,19,31,0.31971565249319583
941,41,99,0.35078983041425565,0.6662576494876813,5.045109401398513,7,9,30,0.31971565249319583
942,42,99,0.35078983041425565,0.7283291262903642,5.789237255437788,9,12,29,0.31971565249319583
943,43,99,0.35078983041425565,0.8147155951845068,8.247297296397203,2,14,33,0.31971565249319583
944,44,99,0.35078983041425565,1.0548911805935095,25.22014857231684,2,18,24,0.31971565249319583
945,45,99,0.35078983041425565,0.6754355376571783,3.7886205280556466,4,18,28,0.31971565249319583
946,46,99,0.35078983041425565,0.9432851069771387,25.254142941770876,3,10,29,0.31971565249319583
947,47,99,0.35078983041425565,0.7041514263746262,3.4980478792341714,7,12,29,0.31971565249319583
948,48,99,0.35078983041425565,0.7475801644985046,3.4969583845244494,7,14,31,0.31971565249319583
949,49,99,0.3441772386480967,0.7924949555488683,5.233585026649071,8,13,27,0.31971565249319583
950,0,99,1.0077137847976263,4501285526.536388,244453451756.98456,0,12,32,0.5618164696771345
951,1,99,1.0077137847976263,1055631547.311426,104507523069.29994,1,15,33,0.5618164696771345
952,2,99,1.0077137847976263,3579803909.723568,354400504983.0814,7,17,30,0.5618164696771345
953,3,99,1.0077137847976263,9738530869.533901,392024570127.97815,4,18,34,0.5618164696771345
954,4,99,1.0077137847976263,2624868340.624104,259861011796.0912,3,15,27,0.5618164696771345
955,5,99,1.0077137847976263,8363159290.950889,313521087356.23175,7,14,36,0.5618164696771345
956,6,99,1.005160536469047,11510537288.773697,391029406806.8777,2,12,30,0.5618164696771345
957,7,99,1.005160536469047,7507408886.108936,391029406806.8777,4,11,30,0.5618164696771345
958,8,99,1.005160536469047,14473496157.212177,391029406806.8777,8,15,28,0.5618164696771345
959,9,99,1.005160536469047,18149923244.811085,516613607773.8526,9,13,35,0.5618164696771345
960,10,99,1.005160536469047,17770879598.56104,437184162271.2729,6,16,32,0.5618164696771345
961,11,99,1.005160536469047,17240869408.819366,400447867674.0705,1,16,28,0.5618164696771345
962,12,99,1.005160536469047,14323450037.942745,330500727782.7698,6,24,28,0.5618164696771345
963,13,99,1.005160536469047,16436196152.845896,391029406806.8777,6,12,36,0.5618164696771345
964,14,99,1.005160536469047,10400229915.580809,354400510507.2977,5,13,26,0.5618164696771345
965,15,99,1.005160536469047,19835767939.864456,391029406806.8777,8,12,30,0.5618164696771345
966,16,99,1.005160536469047,19445800877.432285,391029406806.8777,8,19,30,0.5618164696771345
967,17,99,1.005160536469047,4548968223.207716,295590444005.06036,3,14,23,0.5618164696771345
968,18,99,1.005160536469047,16164634781.068539,391029406806.8777,9,17,31,0.5618164696771345
969,19,99,0.8593268433729102,12449997650.228872,331114363477.1481,5,22,35,0.5618164696771345
970,20,99,0.8593268433729102,10244472786.007547,407175535607.52966,2,19,28,0.5618164696771345
971,21,99,0.8593268433729102,17049496175.089087,397951211924.80505,4,18,32,0.5618164696771345
972,22,99,0.8593268433729102,1975871546.068093,195610589345.7028,3,21,37,0.5618164696771345
973,23,99,0.8593268433729102,16930445907.789013,572408432777.3209,4,13,27,0.5618164696771345
974,24,99,0.7241019081142706,23395161501.762997,572408432777.3209,12,9,31,0.5618164696771345
975,25,99,0.6283163362900815,7217563583.636543,391029406806.8777,9,13,30,0.5618164696771345
976,26,99,0.6205887805246962,13899213723.195398,572408432777.3209,7,18,29,0.5618164696771345
977,27,99,0.5900572371213731,4960658076.891407,295590444005.06036,4,14,33,0.5618164696771345
978,28,99,0.5900572371213731,9288620633.23292,391029406806.8777,4,14,29,0.5618164696771345
979,29,99,0.5900572371213731,4960305284.137794,181051739860.79172,9,18,22,0.5618164696771345
980,30,99,0.5900572371213731,4280253359.416416,276499541840.4676,5,19,27,0.5618164696771345
981,31,99,0.5018634142592886,6183635541.680024,276504992045.1189,2,13,33,0.5618164696771345
982,32,99,0.5018634142592886,2919264042.888964,259861011796.0912,5,18,25,0.5618164696771345
983,33,99,0.5018634142592886,2624864469.079088,259861011796.0912,9,17,28,0.5618164696771345
984,34,99,0.5018634142592886,1747396236.9466133,165487496653.9954,3,14,29,0.5618164696771345
985,35,99,0.5018634142592886,5858616160.032208,572408432777.3209,8,13,30,0.5618164696771345
986,36,99,0.5018634142592886,1701398538.7194016,165842527203.79236,9,13,29,0.5618164696771345
987,37,99,0.5018634142592886,4545158831.355068,330500727782.7698,7,18,24,0.5618164696771345
988,38,99,0.5018634142592886,1368677637.5562634,127994418208.44739,11,15,30,0.5618164696771345
989,39,99,0.5018634142592886,8935787577.716007,572408432777.3209,6,17,29,0.5618164696771345
990,40,99,0.49049948792366516,3333318753.902921,128009307695.15327,4,15,29,0.5618164696771345
991,41,99,0.49049948792366516,3284140637.115152,128446717993.27545,7,18,33,0.5618164696771345
992,42,99,0.49049948792366516,178291670.45365822,17649811990.340782,0,15,28,0.5618164696771345
993,43,99,0.49049948792366516,336330608.25984395,30682120383.93557,6,19,30,0.5618164696771345
994,44,99,0.49049948792366516,3546210787.286959,147795223184.38068,3,16,26,0.5618164696771345
995,45,99,0.49049948792366516,5800229228.796807,572408432777.3209,6,12,31,0.5618164696771345
996,46,99,0.49049948792366516,4165695826.105256,147795225109.47482,8,15,32,0.5618164696771345
997,47,99,0.49049948792366516,1072769229.4364277,105312151131.55186,2,10,28,0.5618164696771345
998,48,99,0.45047892440962956,1292874600.556195,127994585154.06702,6,17,23,0.5618164696771345
999,49,99,0.45047892440962956,2933782665.908138,165240090819.85034,7,19,29,0.5618164696771345
1000,0,99,1.026284666537163,1784075093.0785966,176143460652.13574,0,12,27,0.7347328373514629
1001,1,99,1.026284666537163,1669093658.817003,165240272047.50616,8,11,32,0.7347328373514629
1002,2,99,0.9178638974607296,5505748.712682312,545068994.6105392,2,10,27,0.7347328373514629
1003,3,99,0.9178638974607296,1.099949581870676,1.3985314499335164,6,17,27,0.7347328373514629
1004,4,99,0.902705342997592,1.0725101925643135,2.128393514524756,6,14,30,0.7347328373514629
1005,5,99,0.902705342997592,1.0399815660019263,1.4665288503687783,5,16,26,0.7347328373514629
1006,6,99,0.8948885383268429,1.0286071879383272,2.8552271356644607,6,13,33,0.7347328373514629
1007,7,99,0.8744508760735688,0.9891648784990507,1.6100837583515875,5,13,30,0.7347328373514629
1008,8,99,0.8650529070650599,0.9658807197468222,1.3276735310196799,2,20,35,0.7347328373514629
1009,9,99,0.8650529070650599,0.9553756719687385,1.356767069793511,1,17,28,0.7347328373514629
1010,10,99,0.8650529070650599,1.1582126484316597,25.19654948665212,4,11,32,0.7347328373514629
1011,11,99,0.8630173909376533,0.9000765144739867,1.1860182177646614,10,15,25,0.7347328373514629
1012,12,99,0.8613840917556989,0.9042039871673069,1.505057432754528,10,20,28,0.7347328373514629
1013,13,99,0.851361932269092,0.8955877709562814,1.1608758181042391,9,12,33,0.7347328373514629
1014,14,99,0.8459246250185115,0.8942579131250652,1.2515331352286754,6,13,39,0.7347328373514629
1015,15,99,0.8459246250185115,0.8991670513754575,1.3149412288896896,1,13,36,0.7347328373514629
1016,16,99,0.7418739981849835,0.8932813623832957,1.364604459427882,2,14,27,0.7347328373514629
1017,17,99,0.7418739981849835,0.8964613034357833,1.3463011680746884,8,20,31,0.7347328373514629
1018,18,99,0.7392703546537067,0.899478178211938,1.6956668390886789,4,14,33,0.7347328373514629
1019,19,99,0.732916582518671,0.870603999003349,1.223357428073538,1,16,28,0.7347328373514629
1020,20,99,0.732916582518671,0.8677316145131946,1.2297678121482534,4,21,29,0.7347328373514629
1021,21,99,0.732916582518671,0.8603640621505264,1.306547283238793,3,15,31,0.7347328373514629
1022,22,99,0.732916582518671,0.8383633214499281,1.2978095023911653,4,12,32,0.7347328373514629
1023,23,99,0.7069577184636011,0.8273284683944553,1.1174663819871502,3,17,30,0.7347328373514629
1024,24,99,0.7062365601705614,0.8184687724922172,1.2796770243837197,4,15,28,0.7347328373514629
1025,25,99,0.7062365601705614,16.60678781917251,1564.6842908999722,5,18,30,0.7347328373514629
1026,26,99,0.6787957210444188,0.8009898532897288,1.3941526224248724,6,16,31,0.7347328373514629
1027,27,99,0.6764432301310259,0.7790585337178628,2.290566190180926,2,16,25,0.7347328373514629
1028,28,99,0.6764432301310259,0.7374070452859258,1.137478256168083,8,9,25,0.7347328373514629
1029,29,99,0.6764432301310259,0.7365181387520314,1.2211991650929068,14,8,25,0.7347328373514629
1030,30,99,0.6669403250475229,0.7372273485357168,1.6419403196756575,10,18,32,0.7347328373514629
1031,31,99,0.6624294963967529,0.7375874651065877,1.2267332058686982,1,15,27,0.7347328373514629
1032,32,99,0.6269787071696625,18.03182214538282,1715.4780514924335,8,18,23,0.7347328373514629
1033,33,99,0.6269787071696625,0.7201857999905682,1.3803770353903846,8,14,28,0.7347328373514629
1034,34,99,0.6269787071696625,0.7057177162279166,1.5093211013356524,4,11,31,0.7347328373514629
1035,35,99,0.6067201719106923,0.7140837042364978,1.2005380863928705,2,12,32,0.7347328373514629
1036,36,99,0.6067201719106923,0.6982106796672779,1.2946730906549244,2,16,29,0.7347328373514629
1037,37,99,0.6008275794598136,16.478389841748307,1564.4651653056314,8,13,31,0.7347328373514629
1038,38,99,0.5848120307310156,0.6658263300310422,0.9908523605776502,6,10,30,0.7347328373514629
1039,39,99,0.5848120307310156,0.6626007032801245,1.2388476050087562,11,10,33,0.7347328373514629
1040,40,99,0.5733112994843973,0.6486071079291907,1.2050480788455593,4,15,26,0.7347328373514629
1041,41,99,0.5733112994843973,0.6410361548642072,1.1783633616054061,8,15,27,0.7347328373514629
1042,42,99,0.5733112994843973,0.6441031439399802,1.1831267236768157,7,17,33,0.7347328373514629
1043,43,99,0.5733112994843973,10.338444741604588,957.4696470418694,3,20,26,0.7347328373514629
1044,44,99,0.5733112994843973,7.0788137848758,636.3525119017908,4,14,26,0.7347328373514629
1045,45,99,0.5470666929822542,0.6158506654826109,0.8944722832997957,6,16,28,0.7347328373514629
1046,46,99,0.5380739620220922,0.6197628858334477,1.0363694104639105,2,16,31,0.7347328373514629
1047,47,99,0.5380739620220922,0.6246002623531984,1.222326066717837,1,11,29,0.7347328373514629
1048,48,99,0.4959953187296962,0.6422896912274655,1.3682076251221054,7,17,31,0.7347328373514629
1049,49,99,0.4935896133357963,0.6400457540941503,1.3708223220677778,3,18,29,0.7347328373514629
1050,0,99,0.9036014800341127,1055626571.0418743,104507027932.7624,0,14,32,0.0348559210881229
1051,1,99,0.9036014800341127,1.2197832567468867,5.345985328911129,6,12,31,0.0348559210881229
1052,2,99,0.9036014800341127,1.1517393251950125,1.7988983576604871,5,12,30,0.0348559210881229
1053,3,99,0.9036014800341127,1.2266338389248828,9.428029055409196,3,20,30,0.0348559210881229
1054,4,99,0.6425180249414161,3.133181849119872,201.84096648654568,3,13,33,0.0348559210881229
1055,5,99,0.6425180249414161,3.1122834348795463,202.66374202931357,2,16,33,0.0348559210881229
1056,6,99,0.48912115632146164,5.6206459963174185,451.4903241189563,3,15,30,0.0348559210881229
1057,7,99,0.4821032995056551,2.9001061024515855,187.17169075990142,3,16,31,0.0348559210881229
1058,8,99,0.4821032995056551,9.499684439632826,449.38992323399304,3,10,29,0.0348559210881229
1059,9,99,0.4821032995056551,19.616153385553005,1072.849382807468,7,16,34,0.0348559210881229
1060,10,99,0.46921372932783895,0.9276636291253797,2.272170315073568,3,17,31,0.0348559210881229
1061,11,99,0.4496978836782395,2.433712044262903,121.57079425742657,2,16,30,0.0348559210881229
1062,12,99,0.44639014059364523,0.8738094988261408,4.038287247387373,5,14,31,0.0348559210881229
1063,13,99,0.44606195338295096,1.1332637893351516,25.346837942085795,5,15,29,0.0348559210881229
1064,14,99,0.3111867393966394,0.8542951462791463,3.1573274034371166,7,16,30,0.0348559210881229
1065,15,99,0.3111867393966394,0.904315826793375,7.004870390152338,3,13,31,0.0348559210881229
1066,16,99,0.3025921710623329,24049.77627643341,2380859.2949325405,3,9,32,0.0348559210881229
1067,17,99,0.2166442149240014,1.1398924605076215,26.496121108999223,5,17,33,0.0348559210881229
1068,18,99,0.1232380689737351,1.3362033766913208,25.344069561392804,4,13,35,0.0348559210881229
1069,19,99,0.1232380689737351,1.7636476303314779,44.55985200344006,4,19,25,0.0348559210881229
1070,20,99,0.1232380689737351,1.084131568539451,16.278009365700196,7,15,26,0.0348559210881229
1071,21,99,0.1232380689737351,2.13084373540524,93.5582876546,6,16,35,0.0348559210881229
1072,22,99,0.11719431868703918,0.7029721797226789,2.088985607261526,2,11,34,0.0348559210881229
1073,23,99,0.11719431868703918,0.7844596202130235,3.563069641860282,2,15,32,0.0348559210881229
1074,24,99,0.11281680293751824,1.3100930614894946,25.20957634487149,4,19,29,0.0348559210881229
1075,25,99,0.11281680293751824,0.6814069552849666,4.147450752699352,4,13,23,0.0348559210881229
1076,26,99,0.11281680293751824,0.6231849978112832,2.8178849938295807,7,17,27,0.0348559210881229
1077,27,99,0.10442782874674174,1.007145740057973,25.91941320139459,9,14,34,0.0348559210881229
1078,28,99,0.10442782874674174,0.9825535185355567,9.582438274233887,4,20,29,0.0348559210881229
1079,29,99,0.10442782874674174,0.98025253692642,26.303347389364678,2,14,29,0.0348559210881229
1080,30,99,0.10442782874674174,0.7607544294925143,4.220848479758298,5,16,32,0.0348559210881229
1081,31,99,0.10442782874674174,0.6472923787472171,4.24141249170174,5,14,26,0.0348559210881229
1082,32,99,0.10442782874674174,1.242587568241622,26.42734114416658,10,20,32,0.0348559210881229
1083,33,99,0.10442782874674174,0.9231198247287076,23.00110524506402,6,15,33,0.0348559210881229
1084,34,99,0.10442782874674174,0.9025993897760061,26.92692320098053,5,21,33,0.0348559210881229
1085,35,99,0.10442782874674174,0.8960166520383358,9.999204890163405,2,15,32,0.0348559210881229
1086,36,99,0.10442782874674174,1.0129071042669289,26.91928008191777,3,9,35,0.0348559210881229
1087,37,99,0.07785094559137734,0.6105563390889606,3.4792114668732834,2,14,31,0.0348559210881229
1088,38,99,0.07785094559137734,0.95196622445104,33.347364104887504,0,14,30,0.0348559210881229
1089,39,99,0.07785094559137734,0.7111604476307692,8.824944541449732,6,17,32,0.0348559210881229
1090,40,99,0.07785094559137734,0.6637022954751376,8.446879926178868,4,14,35,0.0348559210881229
1091,41,99,0.07785094559137734,0.8621057943082132,26.978083329099217,3,19,22,0.0348559210881229
1092,42,99,0.07785094559137734,0.8742102515355364,26.92447424465168,6,16,31,0.0348559210881229
1093,43,99,0.07785094559137734,0.5123585575949972,5.4612000325038235,7,14,29,0.0348559210881229
1094,44,99,0.07785094559137734,0.4062500699451541,1.7420328426018723,7,18,30,0.0348559210881229
1095,45,99,0.07785094559137734,0.5657773967275898,8.42182774170057,5,14,27,0.0348559210881229
1096,46,99,0.04346907863287387,0.6432327087593065,8.446879926178868,9,12,30,0.0348559210881229
1097,47,99,0.04346907863287387,0.9276469747944709,23.254545091392973,9,17,29,0.0348559210881229
1098,48,99,0.04346907863287387,0.894608289216201,7.558198691164407,5,14,27,0.0348559210881229
1099,49,99,0.04346907863287387,0.661162567076369,7.181449206117579,6,16,30,0.0348559210881229
1100,0,99,1.0769549399808456,2995709486.3805246,148287333567.6645,0,18,29,0.055304227305423
1101,1,99,1.0577343031487438,814.5653790747812,80525.0931214971,4,9,26,0.055304227305423
1102,2,99,1.04425891293916,2663210696.923813,263657782339.9789,7,9,33,0.055304227305423
1103,3,99,0.9794525518130087,9114.494277777412,570453.0118324677,4,16,28,0.055304227305423
1104,4,99,0.9525747193046461,3169142551.0505304,313744541863.5248,3,18,29,0.055304227305423
1105,5,99,0.9525747193046461,5763.254200890773,570453.0118324677,5,20,29,0.055304227305423
1106,6,99,0.9525747193046461,11282.155142265876,570453.0118324677,4,14,28,0.055304227305423
1107,7,99,0.9341648894369665,2691271632.5201926,266435321059.595,6,9,32,0.055304227305423
1108,8,99,0.9341648894369665,7957513257.722729,289537889463.92883,6,14,25,0.055304227305423
1109,9,99,0.9341648894369665,9533817928.569141,354400510507.2977,9,13,27,0.055304227305423
1110,10,99,0.9084865910478035,6156781769.0460825,250160100647.50748,5,18,31,0.055304227305423
1111,11,99,0.9061083524540888,10699401506.660025,452537642385.9153,5,17,23,0.055304227305423
1112,12,99,0.9061083524540888,8366820371.563181,391029401912.6616,4,11,28,0.055304227305423
1113,13,99,0.9061083524540888,5763.6045525573745,570453.8265286766,5,17,26,0.055304227305423
1114,14,99,0.5417095785529745,2903423433.712784,287438919841.26514,9,10,30,0.055304227305423
1115,15,99,0.5364264454007199,3423279793.6253285,338904699471.351,6,18,26,0.055304227305423
1116,16,99,0.5164918133756725,0.9527648401048864,1.8806033513164675,5,13,33,0.055304227305423
1117,17,99,0.45218460908262004,0.9258130852529197,1.4199266916840925,2,21,33,0.055304227305423
1118,18,99,0.45218460908262004,0.938712954608176,4.1022988467052075,3,16,32,0.055304227305423
1119,19,99,0.45218460908262004,0.8943039933613789,1.899519134068159,4,16,24,0.055304227305423
1120,20,99,0.2447439115256163,2.3327251858952742,134.48035636154108,5,15,31,0.055304227305423
1121,21,99,0.2447439115256163,1.7213888208779886,57.30599223563093,3,10,28,0.055304227305423
1122,22,99,0.2447439115256163,16677.783518785454,1650738.5037013476,10,13,25,0.055304227305423
1123,23,99,0.2447439115256163,1669097604.5430868,165240092228.02805,9,20,29,0.055304227305423
1124,24,99,0.2447439115256163,44949.37794611151,4449886.870930219,2,16,25,0.055304227305423
1125,25,99,0.2447439115256163,16674.961615281958,1650738.5037013476,3,15,33,0.055304227305423
1126,26,99,0.2447439115256163,1.2470484266225974,19.56265512120811,7,15,29,0.055304227305423
1127,27,99,0.1108122214962966,1.3225653621031888,47.79967975553033,2,14,28,0.055304227305423
1128,28,99,0.1108122214962966,1.1974284218911635,47.40977751796791,7,15,26,0.055304227305423
1129,29,99,0.1108122214962966,3338183682.2515764,165240092229.53592,8,20,33,0.055304227305423
1130,30,99,0.10091297818090703,1669091841.6651752,165240092227.96695,4,14,31,0.055304227305423
1131,31,99,0.10091297818090703,2016544708.9264872,199637926118.37494,7,12,31,0.055304227305423
1132,32,99,0.10091297818090703,0.9255155111903215,9.451412572627525,8,15,27,0.055304227305423
1133,33,99,0.10091297818090703,1.2396901902386428,32.296059470849535,6,16,29,0.055304227305423
1134,34,99,0.10091297818090703,5763.047963726026,570453.4347652942,9,16,29,0.055304227305423
1135,35,99,0.10091297818090703,1669091841.7296145,165240092229.53592,7,16,31,0.055304227305423
1136,36,99,0.06761955587451775,637.3223142474147,63026.94897401782,3,12,29,0.055304227305423
1137,37,99,0.06761955587451775,1.2208625891048623,47.9892945423952,8,13,32,0.055304227305423
1138,38,99,0.06761955587451775,0.7246227315875043,3.688518710874111,5,23,25,0.055304227305423
1139,39,99,0.06761955587451775,0.7707865707614588,14.695858405267126,3,16,34,0.055304227305423
1140,40,99,0.06761955587451775,0.9761246091731117,15.689598275633053,2,10,30,0.055304227305423
1141,41,99,0.06761955587451775,2016544708.8498704,199637926118.36533,5,10,27,0.055304227305423
1142,42,99,0.06761955587451775,1.4210376489315864,70.20502847560186,9,17,29,0.055304227305423
1143,43,99,0.06761955587451775,2016544709.0867064,199637926118.36533,5,15,31,0.055304227305423
1144,44,99,0.06761955587451775,11841.758934625288,1172188.7347951466,3,13,30,0.055304227305423
1145,45,99,0.06761955587451775,637.6189405525975,63026.6805653069,7,14,31,0.055304227305423
1146,46,99,0.06761955587451775,637.4436020194378,63026.94897401782,5,12,33,0.055304227305423
1147,47,99,0.06761955587451775,87323.00179200752,8644800.9435397,6,15,33,0.055304227305423
1148,48,99,0.06761955587451775,0.9318163494593302,11.215209416009749,2,13,28,0.055304227305423
1149,49,99,0.06761955587451775,1.3407221385184298,49.84355786992578,8,21,30,0.055304227305423
1150,0,99,1.0506283957862,6229128315.643816,616683703011.7242,0,18,33,0.5465110632217484
1151,1,99,1.0138312497280304,5763.75112621309,570453.0105111272,1,21,28,0.5465110632217484
1152,2,99,1.009004328365114,1.261810326045334,11.414009940399302,4,17,29,0.5465110632217484
1153,3,99,0.9976232904235981,1.1663053484260313,3.075678798205172,4,12,29,0.5465110632217484
1154,4,99,0.8716005777100484,1.1675165919297168,3.8554518228252577,1,13,27,0.5465110632217484
1155,5,99,0.8716005777100484,12949.198474961158,1281858.4751439106,3,16,34,0.5465110632217484
1156,6,99,0.8716005777100484,4478643086.717748,443385665475.10144,1,18,27,0.5465110632217484
1157,7,99,0.8175022955620637,1.0951981396180228,1.5275722622615628,5,18,26,0.5465110632217484
1158,8,99,0.8175022955620637,4818.336362252908,476909.05477486947,10,18,29,0.5465110632217484
1159,9,99,0.8175022955620637,1.1334080440603191,3.6048309383333415,4,16,30,0.5465110632217484
1160,10,99,0.8175022955620637,5763.257292449993,570453.7784646826,3,10,26,0.5465110632217484
1161,11,99,0.8175022955620637,6.401677256483187,524.6514641319864,8,18,31,0.5465110632217484
1162,12,99,0.8175022955620637,5763.262410160293,570453.0118324677,7,8,35,0.5465110632217484
1163,13,99,0.8175022955620637,1.1063784652307338,5.845243859140292,7,13,28,0.5465110632217484
1164,14,99,0.8175022955620637,1.0479876488045012,2.146298492625934,11,14,29,0.5465110632217484
1165,15,99,0.8175022955620637,3338386984.5239263,330500311360.89935,5,16,34,0.5465110632217484
1166,16,99,0.8175022955620637,1.0911652997840515,6.038723627811757,6,14,29,0.5465110632217484
1167,17,99,0.8175022955620637,1.49555766677241,41.34016954594915,7,15,28,0.5465110632217484
1168,18,99,0.8175022955620637,31148.21116979396,3083492.2695540832,5,20,35,0.5465110632217484
1169,19,99,0.8175022955620637,1.0629869309549043,2.4217056265363492,3,12,27,0.5465110632217484
1170,20,99,0.8175022955620637,1.2157393036353983,10.307616428424428,9,18,32,0.5465110632217484
1171,21,99,0.8175022955620637,1.1207509133687021,5.04479085435111,1,19,30,0.5465110632217484
1172,22,99,0.8175022955620637,1.5054082792621115,46.85856103900927,2,15,29,0.5465110632217484
1173,23,99,0.8175022955620637,4819.935596225136,476908.9952964463,5,16,32,0.5465110632217484
1174,24,99,0.8175022955620637,4818.37695326843,476909.09811963746,4,16,29,0.5465110632217484
1175,25,99,0.6984860662041987,1.0514646622921937,3.8416580755622824,6,13,27,0.5465110632217484
1176,26,99,0.6984860662041987,1.0180153271651469,4.376299202641175,6,11,32,0.5465110632217484
1177,27,99,0.6984860662041987,0.9773230399770962,2.326596387541421,3,16,27,0.5465110632217484
1178,28,99,0.6984860662041987,1.831446131682719,46.97770564782582,9,12,28,0.5465110632217484
1179,29,99,0.6918457206278521,0.8874942939320303,1.535805467040817,5,18,29,0.5465110632217484
1180,30,99,0.6918457206278521,1682.790480796135,166512.76632768195,6,11,30,0.5465110632217484
1181,31,99,0.6735286326994118,0.8251337327825728,1.211399911663591,7,11,27,0.5465110632217484
1182,32,99,0.6735286326994118,1.2644590579617314,46.85539066834888,8,11,31,0.5465110632217484
1183,33,99,0.5943119785830739,0.807974183363707,1.9778699668722117,5,12,31,0.5465110632217484
1184,34,99,0.5639275935490974,0.7948674405413345,1.5526357337848329,7,18,26,0.5465110632217484
1185,35,99,0.5639275935490974,0.9913122991747844,17.81196778526533,9,18,29,0.5465110632217484
1186,36,99,0.5639275935490974,0.7908171263725494,1.3397658810330078,6,22,28,0.5465110632217484
1187,37,99,0.5639275935490974,0.7730716844211029,1.9543238098223314,4,19,24,0.5465110632217484
1188,38,99,0.5639275935490974,1.1369476954905173,41.0456553783488,7,18,37,0.5465110632217484
1189,39,99,0.5639275935490974,1.2121731861885259,47.079809105096516,5,16,35,0.5465110632217484
